split,dataset,example_id,root_channel,successor_channel,mapping_semantics,recall,precision,mrr,best_gold_rank,complete_recovery,distractors,root_recall,root_valid,path_recall,path_gain,selected_root_ids,selected_chunk_ids,gold_chunk_ids,requested_chunks,frontiers,comparisons,index_lookups,token_span_operations,latency_ms,index_memory_bytes,placement,top_score,score_gap
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,hybrid,approximate_new_address,annotated_dependency,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=18,benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=19|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=32,benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=0|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=1|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=26|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=27|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=28,2,2,66,64,67584,47.635499853640795,14676,CPU exhaustive Python,1.0,0.02875816993464042
test,2wikimultihopqa,03e971d208d911ebbd9cac1f6bf848b6,hybrid,hybrid_state,annotated_dependency,0.0,0.0,0.3333333333333333,3,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=18,benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=19|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=32,benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=0|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=1|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=26|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=27|benchmark://2wikimultihopqa/03e971d208d911ebbd9cac1f6bf848b6#chunk=28,2,2,66,64,67584,72.21809984184802,14676,CPU exhaustive Python,1.0,0.002443566918373108
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,gist,native_semantic,annotated_dependency,0.16666666666666666,0.5,0.5,2,0.0,1,0.0,0.0,0.0,0.0,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=24|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=23,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=25|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,0,45.63349997624755,0,CPU exhaustive Python,1.0,0.011242926120758057
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,gist,exact_new_address,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.125,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=24|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=23,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=0|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=10,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,34.79359997436404,11838,CPU exhaustive Python,1.0,0.0
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,gist,bm25_state,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.125,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=24|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=23,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,79.36800015158951,11838,CPU exhaustive Python,1.0,0.019336204529089962
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,gist,approximate_new_address,annotated_dependency,0.3333333333333333,1.0,1.0,1,0.0,0,0.0,0.0,0.0,0.0,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=24|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=23,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,47.43320005945861,11838,CPU exhaustive Python,1.0,0.014083557951482417
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,gist,hybrid_state,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.125,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=24|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=23,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,55.86259998381138,11838,CPU exhaustive Python,1.0,0.0018026232719421387
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,exact,native_semantic,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=4,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,0,54.9562000669539,0,CPU exhaustive Python,1.0,0.012093961238861084
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,exact,exact_new_address,annotated_dependency,0.0,0.0,0.14285714285714285,7,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=10|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,44.32810004800558,11838,CPU exhaustive Python,1.0,0.0
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,exact,bm25_state,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.125,0.0,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=7,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,60.31510001048446,11838,CPU exhaustive Python,1.0,0.039172322009023375
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,exact,approximate_new_address,annotated_dependency,0.16666666666666666,0.5,0.5,2,0.0,1,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,41.590599808841944,11838,CPU exhaustive Python,1.0,0.0014066951566951147
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,exact,hybrid_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=8,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,41.54440015554428,11838,CPU exhaustive Python,1.0,0.0004063457250595981
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,bm25,native_semantic,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=4,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,0,40.080000180751085,0,CPU exhaustive Python,1.0,0.012093961238861084
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,bm25,exact_new_address,annotated_dependency,0.0,0.0,0.14285714285714285,7,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=10|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,44.80700008571148,11838,CPU exhaustive Python,1.0,0.0
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,bm25,bm25_state,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.125,0.0,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=7,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,62.97990004532039,11838,CPU exhaustive Python,1.0,0.039172322009023375
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,bm25,approximate_new_address,annotated_dependency,0.16666666666666666,0.5,0.5,2,0.0,1,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,38.29020005650818,11838,CPU exhaustive Python,1.0,0.0014066951566951147
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,bm25,hybrid_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=8,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,67.36189988441765,11838,CPU exhaustive Python,1.0,0.0004063457250595981
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,approx,native_semantic,annotated_dependency,0.16666666666666666,0.5,0.5,2,0.0,1,0.0,0.0,0.25,0.25,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,0,30.67899984307587,0,CPU exhaustive Python,1.0,0.0036812126636505127
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,approx,exact_new_address,annotated_dependency,0.0,0.0,0.14285714285714285,7,0.0,2,0.0,0.0,0.125,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=10|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=0,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,37.833800073713064,11838,CPU exhaustive Python,1.0,0.125
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,approx,bm25_state,annotated_dependency,0.0,0.0,0.25,4,0.0,2,0.0,0.0,0.125,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=7,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,56.50769989006221,11838,CPU exhaustive Python,1.0,0.03747562688570816
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,approx,approximate_new_address,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.125,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=10|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=12,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,40.73909996077418,11838,CPU exhaustive Python,1.0,0.017749999999999988
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,approx,hybrid_state,annotated_dependency,0.0,0.0,0.2,5,0.0,2,0.0,0.0,0.125,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=10|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=0,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,55.96220004372299,11838,CPU exhaustive Python,1.0,0.10998625159263609
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,hybrid,native_semantic,annotated_dependency,0.16666666666666666,0.5,1.0,1,0.0,1,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=4,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,0,42.22159995697439,0,CPU exhaustive Python,1.0,0.012093961238861084
validation,2wikimultihopqa,06326df2088611ebbd6dac1f6bf848b6,hybrid,exact_new_address,annotated_dependency,0.0,0.0,0.14285714285714285,7,0.0,2,0.0,0.0,0.25,0.125,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=2,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=10|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=5,benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=16|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=17|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=18|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=20|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=21|benchmark://2wikimultihopqa/06326df2088611ebbd6dac1f6bf848b6#chunk=22,2,2,54,64,55040,43.68210001848638,11838,CPU exhaustive Python,1.0,0.0
