all_evidence,alpha,any_evidence,budget,candidate_chunks,candidate_overlap,candidate_proposals,dataset,depth,direct_mrr,duplicate_proposals,evidence_coverage,example_id,fraction,frontier,gist_comparisons,hop1_recall,hop2_recall,materialized_kv_fraction,materialized_kv_tokens,method,path_score,relational_gap,routing_seconds,seed,selected_fraction,selected_unique_chunks,stop_reason,unique_parents
0.0,0.25,0.0,6,51,0.0,6,hotpotqa,2,0.07692307692307693,0,0.0,5ab88c075542991b5579efbe,0.1,weighted_mean,102,0.0,0.0,0.11793611793611794,192,iterative,product,1.0504227979108691,0.003354499989654869,53,0.11764705882352941,6,unique_budget,2
0.0,0.25,0.0,6,51,0.0,12,hotpotqa,2,0.07692307692307693,0,0.0,5ab88c075542991b5579efbe,0.1,direct,204,0.0,0.0,0.11793611793611794,192,iterative,logsum,1.0504227979108691,0.003762899956200272,53,0.11764705882352941,6,unique_budget,4
0.0,0.25,1.0,6,51,0.0,12,hotpotqa,2,0.07692307692307693,0,0.25,5ab88c075542991b5579efbe,0.1,direct,204,0.0,1.0,0.11793611793611794,192,iterative,last,1.0504227979108691,0.004018499981611967,53,0.11764705882352941,6,unique_budget,3
0.0,0.25,0.0,6,51,0.0,12,hotpotqa,2,0.07692307692307693,0,0.0,5ab88c075542991b5579efbe,0.1,direct,204,0.0,0.0,0.11793611793611794,192,iterative,min,1.0504227979108691,0.0038146000006236136,53,0.11764705882352941,6,unique_budget,2
0.0,0.25,0.0,6,51,0.0,12,hotpotqa,2,0.07692307692307693,0,0.0,5ab88c075542991b5579efbe,0.1,direct,204,0.0,0.0,0.11793611793611794,192,iterative,mean,1.0504227979108691,0.0025448999949730933,53,0.11764705882352941,6,unique_budget,4
0.0,0.25,0.0,6,51,0.0,12,hotpotqa,2,0.07692307692307693,0,0.0,5ab88c075542991b5579efbe,0.1,direct,204,0.0,0.0,0.11793611793611794,192,iterative,direct,1.0504227979108691,0.0035722999600693583,53,0.11764705882352941,6,unique_budget,4
0.0,1.0,1.0,2,40,0.0,2,hotpotqa,1,0.5,0,0.2,5a714b645542994082a3e78b,0.05,direct,40,0.0,1.0,0.05075337034099921,64,one_shot,direct,0.8956335876137018,0.001741299987770617,53,0.05,2,unique_budget,1
0.0,0.25,0.0,2,40,0.0,2,hotpotqa,2,0.5,0,0.0,5a714b645542994082a3e78b,0.05,direct,80,0.0,0.0,0.05075337034099921,64,iterative,product,0.8956335876137018,0.0017149000195786357,53,0.05,2,unique_budget,2
0.0,0.25,0.0,2,40,0.0,2,hotpotqa,3,0.5,0,0.0,5a714b645542994082a3e78b,0.05,direct,80,0.0,0.0,0.05075337034099921,64,iterative,product,0.8956335876137018,0.0016079000197350979,53,0.05,2,unique_budget,2
0.0,0.25,0.0,2,40,0.0,2,hotpotqa,4,0.5,0,0.0,5a714b645542994082a3e78b,0.05,direct,80,0.0,0.0,0.05075337034099921,64,iterative,product,0.8956335876137018,0.0015066000050865114,53,0.05,2,unique_budget,2
0.0,1.0,1.0,4,40,0.0,4,hotpotqa,1,0.5,0,0.2,5a714b645542994082a3e78b,0.1,direct,40,0.0,1.0,0.10150674068199841,128,one_shot,direct,0.8956335876137018,0.0010236999951303005,53,0.1,4,unique_budget,1
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.0026762000052258372,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,3,0.5,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.001993799989577383,53,0.1,4,unique_budget,2
0.0,0.25,0.0,4,40,0.0,4,hotpotqa,4,0.5,0,0.0,5a714b645542994082a3e78b,0.1,direct,160,0.0,0.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.0028461000183597207,53,0.1,4,unique_budget,4
0.0,1.0,1.0,8,40,0.0,8,hotpotqa,1,0.5,0,0.2,5a714b645542994082a3e78b,0.2,direct,40,0.0,1.0,0.20301348136399683,256,one_shot,direct,0.8956335876137018,0.0012389000039547682,53,0.2,8,unique_budget,1
0.0,0.25,1.0,8,40,0.375,20,hotpotqa,2,0.5,6,0.4,5a714b645542994082a3e78b,0.2,direct,200,0.0,1.0,0.20301348136399683,256,iterative,product,0.8956335876137018,0.003403900016564876,53,0.2,8,unique_budget,3
0.0,0.25,1.0,8,40,0.2222222222222222,21,hotpotqa,3,0.5,4,0.4,5a714b645542994082a3e78b,0.2,direct,280,0.0,1.0,0.20301348136399683,256,iterative,product,0.8956335876137018,0.004457900009583682,53,0.2,8,unique_budget,3
0.0,0.25,1.0,8,40,0.08333333333333333,14,hotpotqa,4,0.5,1,0.4,5a714b645542994082a3e78b,0.2,direct,280,0.0,1.0,0.20301348136399683,256,iterative,product,0.8956335876137018,0.004279699991457164,53,0.2,8,unique_budget,5
0.0,1.0,1.0,12,40,0.0,12,hotpotqa,1,0.5,0,0.4,5a714b645542994082a3e78b,0.3,direct,40,0.0,1.0,0.3045202220459952,384,one_shot,direct,0.8956335876137018,0.002668700006324798,53,0.3,12,unique_budget,1
0.0,0.25,1.0,12,40,0.5555555555555556,42,hotpotqa,2,0.5,20,0.4,5a714b645542994082a3e78b,0.3,direct,280,0.0,1.0,0.3045202220459952,384,iterative,product,0.8956335876137018,0.007054399990011007,53,0.3,12,unique_budget,4
0.0,0.25,1.0,12,40,0.4375,36,hotpotqa,3,0.5,14,0.4,5a714b645542994082a3e78b,0.3,direct,360,0.0,1.0,0.3045202220459952,384,iterative,product,0.8956335876137018,0.005107700009830296,53,0.3,12,unique_budget,5
0.0,0.25,1.0,12,40,0.1851851851851852,30,hotpotqa,4,0.5,5,0.4,5a714b645542994082a3e78b,0.3,direct,400,0.0,1.0,0.3045202220459952,384,iterative,product,0.8956335876137018,0.007135200023185462,53,0.3,12,unique_budget,5
0.0,0.0,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.003057099995203316,53,0.1,4,unique_budget,2
0.0,0.5,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.0029036999912932515,53,0.1,4,unique_budget,2
0.0,0.75,1.0,4,40,0.25,6,hotpotqa,2,0.5,1,0.2,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.003609800012782216,53,0.1,4,unique_budget,2
0.0,1.0,1.0,4,40,0.5,6,hotpotqa,2,0.5,2,0.2,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.0030043000006116927,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.2,5a714b645542994082a3e78b,0.1,residual,120,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.003322600037790835,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,hotpotqa,2,0.5,0,0.2,5a714b645542994082a3e78b,0.1,mean,80,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.0036916000535711646,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,4,hotpotqa,2,0.5,0,0.2,5a714b645542994082a3e78b,0.1,weighted_mean,80,0.0,1.0,0.10150674068199841,128,iterative,product,0.8956335876137018,0.0031599000212736428,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,logsum,0.8956335876137018,0.0030043000006116927,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,last,0.8956335876137018,0.002356100012548268,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.2,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,min,0.8956335876137018,0.0031565000535920262,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.4,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,mean,0.8956335876137018,0.0020190999493934214,53,0.1,4,unique_budget,2
0.0,0.25,1.0,4,40,0.0,6,hotpotqa,2,0.5,0,0.2,5a714b645542994082a3e78b,0.1,direct,120,0.0,1.0,0.10150674068199841,128,iterative,direct,0.8956335876137018,0.0019025999936275184,53,0.1,4,unique_budget,2
0.0,1.0,0.0,4,62,0.0,4,hotpotqa,1,0.06666666666666667,0,0.0,5abce85755429959677d6b3e,0.05,direct,62,0.0,0.0,0.0652395514780836,128,one_shot,direct,0.8986614880462488,0.0014575999812223017,53,0.06451612903225806,4,unique_budget,1
0.0,0.25,0.0,4,62,0.25,6,hotpotqa,2,0.06666666666666667,1,0.0,5abce85755429959677d6b3e,0.05,direct,186,0.0,0.0,0.0652395514780836,128,iterative,product,0.8986614880462488,0.0028871000395156443,53,0.06451612903225806,4,unique_budget,3
0.0,0.25,0.0,4,62,0.25,6,hotpotqa,3,0.06666666666666667,1,0.0,5abce85755429959677d6b3e,0.05,direct,186,0.0,0.0,0.0652395514780836,128,iterative,product,0.8986614880462488,0.003481200023088604,53,0.06451612903225806,4,unique_budget,3
0.0,0.25,0.0,4,62,0.0,4,hotpotqa,4,0.06666666666666667,0,0.0,5abce85755429959677d6b3e,0.05,direct,248,0.0,0.0,0.0652395514780836,128,iterative,product,0.8986614880462488,0.004867799987550825,53,0.06451612903225806,4,unique_budget,4
0.0,1.0,0.0,7,62,0.0,7,hotpotqa,1,0.06666666666666667,0,0.0,5abce85755429959677d6b3e,0.1,direct,62,0.0,0.0,0.11416921508664628,224,one_shot,direct,0.8986614880462488,0.0025026999646797776,53,0.11290322580645161,7,unique_budget,1
0.0,0.25,0.0,7,62,0.25,20,hotpotqa,2,0.06666666666666667,4,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.003668599994853139,53,0.11290322580645161,7,unique_budget,3
0.0,0.25,0.0,7,62,0.2222222222222222,21,hotpotqa,3,0.06666666666666667,4,0.0,5abce85755429959677d6b3e,0.1,direct,434,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.005831299989949912,53,0.11290322580645161,7,unique_budget,4
0.0,0.25,0.0,7,62,0.16666666666666666,14,hotpotqa,4,0.06666666666666667,2,0.0,5abce85755429959677d6b3e,0.1,direct,434,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.007288999971933663,53,0.11290322580645161,7,unique_budget,5
0.0,1.0,0.0,13,62,0.0,13,hotpotqa,1,0.06666666666666667,0,0.0,5abce85755429959677d6b3e,0.2,direct,62,0.0,0.0,0.21202854230377166,416,one_shot,direct,0.8986614880462488,0.0026166000170633197,53,0.20967741935483872,13,unique_budget,1
0.0,0.25,0.0,13,62,0.5510204081632653,56,hotpotqa,2,0.06666666666666667,27,0.0,5abce85755429959677d6b3e,0.2,direct,496,0.0,0.0,0.21202854230377166,416,iterative,product,0.8986614880462488,0.008417200006078929,53,0.20967741935483872,13,unique_budget,4
0.0,0.25,0.0,13,62,0.42000000000000004,55,hotpotqa,3,0.06666666666666667,21,0.0,5abce85755429959677d6b3e,0.2,direct,682,0.0,0.0,0.21202854230377166,416,iterative,product,0.8986614880462488,0.009805699985008687,53,0.20967741935483872,13,unique_budget,4
0.0,0.25,1.0,13,62,0.3125,52,hotpotqa,4,0.06666666666666667,15,0.16666666666666666,5abce85755429959677d6b3e,0.2,direct,806,0.0,1.0,0.21202854230377166,416,iterative,product,0.8986614880462488,0.008015199971850961,53,0.20967741935483872,13,unique_budget,5
0.0,1.0,1.0,19,62,0.0,19,hotpotqa,1,0.06666666666666667,0,0.3333333333333333,5abce85755429959677d6b3e,0.3,direct,62,1.0,1.0,0.30988786952089703,608,one_shot,direct,0.8986614880462488,0.0022524999803863466,53,0.3064516129032258,19,unique_budget,1
0.0,0.25,0.0,19,62,0.73,110,hotpotqa,2,0.06666666666666667,73,0.0,5abce85755429959677d6b3e,0.3,direct,682,0.0,0.0,0.30988786952089703,608,iterative,product,0.8986614880462488,0.008471000008285046,53,0.3064516129032258,19,unique_budget,5
0.0,0.25,1.0,19,62,0.5714285714285714,105,hotpotqa,3,0.06666666666666667,56,0.16666666666666666,5abce85755429959677d6b3e,0.3,direct,930,1.0,0.0,0.30988786952089703,608,iterative,product,0.8986614880462488,0.010521499963942915,53,0.3064516129032258,19,unique_budget,8
0.0,0.25,1.0,19,62,0.46666666666666673,80,hotpotqa,4,0.06666666666666667,35,0.3333333333333333,5abce85755429959677d6b3e,0.3,direct,992,1.0,1.0,0.30988786952089703,608,iterative,product,0.8986614880462488,0.013641599973198026,53,0.3064516129032258,19,unique_budget,6
0.0,0.0,0.0,7,62,0.1875,20,hotpotqa,2,0.06666666666666667,3,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.0043941999902017415,53,0.11290322580645161,7,unique_budget,3
0.0,0.5,0.0,7,62,0.375,20,hotpotqa,2,0.06666666666666667,6,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.004162599972914904,53,0.11290322580645161,7,unique_budget,3
0.0,0.75,0.0,7,62,0.6875,20,hotpotqa,2,0.06666666666666667,11,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.004911400028504431,53,0.11290322580645161,7,unique_budget,3
0.0,1.0,0.0,7,62,0.75,20,hotpotqa,2,0.06666666666666667,12,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.004502399999182671,53,0.11290322580645161,7,unique_budget,2
0.0,0.25,0.0,7,62,0.5,20,hotpotqa,2,0.06666666666666667,8,0.0,5abce85755429959677d6b3e,0.1,residual,310,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.005817099998239428,53,0.11290322580645161,7,unique_budget,3
0.0,0.25,0.0,7,62,0.0,8,hotpotqa,2,0.06666666666666667,0,0.0,5abce85755429959677d6b3e,0.1,mean,124,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.003348300000652671,53,0.11290322580645161,7,unique_budget,2
0.0,0.25,0.0,7,62,0.0,8,hotpotqa,2,0.06666666666666667,0,0.0,5abce85755429959677d6b3e,0.1,weighted_mean,124,0.0,0.0,0.11416921508664628,224,iterative,product,0.8986614880462488,0.003913900000043213,53,0.11290322580645161,7,unique_budget,2
0.0,0.25,0.0,7,62,0.25,20,hotpotqa,2,0.06666666666666667,4,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,logsum,0.8986614880462488,0.004629800037946552,53,0.11290322580645161,7,unique_budget,3
0.0,0.25,0.0,7,62,0.25,20,hotpotqa,2,0.06666666666666667,4,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,last,0.8986614880462488,0.005111599981319159,53,0.11290322580645161,7,unique_budget,3
0.0,0.25,0.0,7,62,0.25,20,hotpotqa,2,0.06666666666666667,4,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,min,0.8986614880462488,0.0050190999754704535,53,0.11290322580645161,7,unique_budget,2
0.0,0.25,0.0,7,62,0.25,20,hotpotqa,2,0.06666666666666667,4,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,mean,0.8986614880462488,0.0037246000138111413,53,0.11290322580645161,7,unique_budget,3
0.0,0.25,0.0,7,62,0.25,20,hotpotqa,2,0.06666666666666667,4,0.0,5abce85755429959677d6b3e,0.1,direct,310,0.0,0.0,0.11416921508664628,224,iterative,direct,0.8986614880462488,0.005188799987081438,53,0.11290322580645161,7,unique_budget,4
1.0,1.0,1.0,9,176,0.0,9,qasper,1,1.0,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,176,1.0,,0.05115452930728242,288,one_shot,direct,0.26998119552930194,0.00303719996009022,53,0.05113636363636364,9,unique_budget,1
1.0,0.25,1.0,9,176,0.52,30,qasper,2,1.0,13,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,1056,1.0,,0.05115452930728242,288,iterative,product,0.26998119552930194,0.005213199998252094,53,0.05113636363636364,9,unique_budget,3
1.0,0.25,1.0,9,176,0.2777777777777778,21,qasper,3,1.0,5,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,1232,1.0,,0.05115452930728242,288,iterative,product,0.26998119552930194,0.004085700027644634,53,0.05113636363636364,9,unique_budget,6
1.0,0.25,1.0,9,176,0.2777777777777778,21,qasper,4,1.0,5,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.05,direct,1232,1.0,,0.05115452930728242,288,iterative,product,0.26998119552930194,0.0061304999981075525,53,0.05113636363636364,9,unique_budget,6
1.0,1.0,1.0,18,176,0.0,18,qasper,1,1.0,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,176,1.0,,0.10230905861456484,576,one_shot,direct,0.26998119552930194,0.0022674999781884253,53,0.10227272727272728,18,unique_budget,1
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,1.0,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.007041600008960813,53,0.10227272727272728,18,unique_budget,5
1.0,0.25,1.0,18,176,0.5833333333333334,78,qasper,3,1.0,42,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,2288,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.00748810003278777,53,0.10227272727272728,18,unique_budget,5
1.0,0.25,1.0,18,176,0.5333333333333333,80,qasper,4,1.0,40,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,2816,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.00922750000609085,53,0.10227272727272728,18,unique_budget,6
1.0,1.0,1.0,36,176,0.0,36,qasper,1,1.0,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,176,1.0,,0.20461811722912968,1152,one_shot,direct,0.26998119552930194,0.005304999998770654,53,0.20454545454545456,36,unique_budget,1
1.0,0.25,1.0,36,176,0.8333333333333334,342,qasper,2,1.0,270,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,3344,1.0,,0.20461811722912968,1152,iterative,product,0.26998119552930194,0.02068780001718551,53,0.20454545454545456,36,unique_budget,5
1.0,0.25,1.0,36,176,0.7777777777777778,300,qasper,3,1.0,224,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,4400,1.0,,0.20461811722912968,1152,iterative,product,0.26998119552930194,0.026795400015544146,53,0.20454545454545456,36,unique_budget,9
1.0,0.25,1.0,36,176,0.6872427983539096,252,qasper,4,1.0,167,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.2,direct,4928,1.0,,0.20461811722912968,1152,iterative,product,0.26998119552930194,0.018396800034679472,53,0.20454545454545456,36,unique_budget,12
1.0,1.0,1.0,53,176,0.0,53,qasper,1,1.0,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,176,1.0,,0.30124333925399643,1696,one_shot,direct,0.26998119552930194,0.00599439995130524,53,0.30113636363636365,53,unique_budget,1
1.0,0.25,1.0,53,176,0.8943758573388203,756,qasper,2,1.0,652,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,4928,1.0,,0.30124333925399643,1696,iterative,product,0.26998119552930194,0.03715160000137985,53,0.30113636363636365,53,unique_budget,6
1.0,0.25,1.0,53,176,0.8317901234567902,666,qasper,3,1.0,539,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,6512,1.0,,0.30124333925399643,1696,iterative,product,0.26998119552930194,0.046056400053203106,53,0.30113636363636365,53,unique_budget,11
1.0,0.25,1.0,53,176,0.7874149659863946,602,qasper,4,1.0,463,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.3,direct,7568,1.0,,0.30124333925399643,1696,iterative,product,0.26998119552930194,0.04594300000462681,53,0.30113636363636365,53,unique_budget,14
1.0,0.0,1.0,18,176,0.691358024691358,90,qasper,2,1.0,56,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.0112690000096336,53,0.10227272727272728,18,unique_budget,4
1.0,0.5,1.0,18,176,0.7777777777777778,90,qasper,2,1.0,63,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.010008600016590208,53,0.10227272727272728,18,unique_budget,3
1.0,0.75,1.0,18,176,0.8271604938271605,90,qasper,2,1.0,67,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.006355899968184531,53,0.10227272727272728,18,unique_budget,2
1.0,1.0,1.0,18,176,0.8888888888888888,90,qasper,2,1.0,72,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.011254500015638769,53,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.8024691358024691,90,qasper,2,1.0,65,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,residual,1760,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.013528799987398088,53,0.10227272727272728,18,unique_budget,3
1.0,0.25,1.0,18,176,0.0,18,qasper,2,1.0,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,mean,352,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.005447499977890402,53,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.0,18,qasper,2,1.0,0,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,weighted_mean,352,1.0,,0.10230905861456484,576,iterative,product,0.26998119552930194,0.003990299999713898,53,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,1.0,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,logsum,0.26998119552930194,0.011217399965971708,53,0.10227272727272728,18,unique_budget,5
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,1.0,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,last,0.26998119552930194,0.010992700001224875,53,0.10227272727272728,18,unique_budget,6
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,1.0,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,min,0.26998119552930194,0.011192800011485815,53,0.10227272727272728,18,unique_budget,2
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,1.0,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,mean,0.26998119552930194,0.008497599977999926,53,0.10227272727272728,18,unique_budget,5
1.0,0.25,1.0,18,176,0.7283950617283951,90,qasper,2,1.0,59,1.0,1805.07133:b9ea841b817ba23281c95c7a769873b840dee8d5,0.1,direct,1760,1.0,,0.10230905861456484,576,iterative,direct,0.26998119552930194,0.009787099959794432,53,0.10227272727272728,18,unique_budget,5
0.0,1.0,1.0,6,112,0.0,6,qasper,1,0.5,0,0.2857142857142857,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,112,1.0,,0.05385694249649369,192,one_shot,direct,0.7613808097583907,0.0024894000380299985,53,0.05357142857142857,6,unique_budget,1
0.0,0.25,1.0,6,112,0.2222222222222222,12,qasper,2,0.5,2,0.42857142857142855,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,448,1.0,,0.05385694249649369,192,iterative,product,0.7613808097583907,0.004083000007085502,53,0.05357142857142857,6,unique_budget,3
0.0,0.25,1.0,6,112,0.125,10,qasper,3,0.5,1,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,560,1.0,,0.05385694249649369,192,iterative,product,0.7613808097583907,0.005175400001462549,53,0.05357142857142857,6,unique_budget,3
0.0,0.25,1.0,6,112,0.125,10,qasper,4,0.5,1,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.05,direct,560,1.0,,0.05385694249649369,192,iterative,product,0.7613808097583907,0.0052977000013925135,53,0.05357142857142857,6,unique_budget,3
0.0,1.0,1.0,12,112,0.0,12,qasper,1,0.5,0,0.42857142857142855,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,112,1.0,,0.10771388499298738,384,one_shot,direct,0.7613808097583907,0.0027378000086173415,53,0.10714285714285714,12,unique_budget,1
0.0,0.25,1.0,12,112,0.3611111111111111,42,qasper,2,0.5,13,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,784,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.006730800028890371,53,0.10714285714285714,12,unique_budget,5
0.0,0.25,1.0,12,112,0.21875,36,qasper,3,0.5,7,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,1008,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.008289899968076497,53,0.10714285714285714,12,unique_budget,5
0.0,0.25,1.0,12,112,0.14814814814814814,30,qasper,4,0.5,4,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.1,direct,1120,1.0,,0.10771388499298738,384,iterative,product,0.7613808097583907,0.008508300001267344,53,0.10714285714285714,12,unique_budget,7
0.0,1.0,1.0,23,112,0.0,23,qasper,1,0.5,0,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,112,1.0,,0.2064516129032258,736,one_shot,direct,0.7613808097583907,0.003991600009612739,53,0.20535714285714285,23,unique_budget,1
0.0,0.25,1.0,23,112,0.7569444444444444,156,qasper,2,0.5,109,0.5714285714285714,1605.03481:b85fc420eb2f77f6f14f375cc1fcc5155eb5c0a8,0.2,direct,1456,1.0,,0.2064516129032258,736,iterative,product,0.7613808097583907,0.00874449999537319,53,0.20535714285714285,23,unique_budget,5
