partition,dataset,example_id,seed,config_id,facets,roots,neighbors,hops,search_budget,kv_budget,available_query_facets,selected_facet_indices,root_ids,root_available,visited_ids,materialized_ids,conceptual_chain_complete,chain_complete,conceptual_evidence_recall,conceptual_evidence_precision,evidence_kv_precision,evidence_kv_recall,selected_kv_tokens,selected_evidence_kv_tokens,required_evidence_kv_tokens,root_comparisons,transition_comparisons,conceptual_parent_budget,materialized_kv_tokens,abstract_cost,nodes_expanded,raw_proposals,visited_count,materialized_parent_count,stop_reason,search_seconds,control_wall_seconds
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,44,[6],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4899997040629387e-05,3.629992716014385e-05
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,44,[6],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2699980288743973e-05,3.0399998649954796e-05
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[6],"[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.579980693757534e-05,0.00011040014214813709
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,44,[6],"[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.120000474154949e-05,7.320009171962738e-05
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,44,[6],"[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.6300007700920105e-05,3.8499943912029266e-05
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,44,[6],"[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.4899997040629387e-05,3.400002606213093e-05
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,44,[6],"[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.100000321865082e-05,7.310020737349987e-05
test,hotpotqa,5ab88c075542991b5579efbe,37,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,44,[6],"[4, 1, 2, 3]",1.0,"[4, 1, 2, 3]","[4, 1, 2, 3]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.600012183189392e-05,3.800005652010441e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.059992402791977e-05,4.9900030717253685e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.350013867020607e-05,8.459994569420815e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.500011421740055e-05,5.5999960750341415e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H1_Bs2_Bkv2,1,1,2,1,2,2,44,[1],[3],1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.0007299999706447124,0.0007541000377386808
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H1_Bs2_Bkv4,1,1,2,1,2,4,44,[1],[3],1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00038330000825226307,0.0004063001833856106
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K2_H1_Bs2_Bkv8,1,1,2,1,2,8,44,[1],[3],1.0,"[3, 4]","[3, 4]",1.0,1.0,1.0,1.0,1.0,1.0,512.0,512.0,512.0,7.0,2.0,2.0,512.0,13.0,1,2,2,2,visited_budget,0.00036070006899535656,0.0003816999960690737
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3600103557109833e-05,3.229989670217037e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2600095942616463e-05,3.0100112780928612e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2400094419717789e-05,2.9799994081258774e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8300022929906845e-05,4.6800123527646065e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,3.1499890610575676e-05,5.370005965232849e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,44,[1],[3],1.0,[3],[3],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.309998333454132e-05,3.0800001695752144e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[1],"[3, 2, 4, 0]",1.0,"[3, 2, 4, 0]","[3, 2, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.6700010746717453e-05,3.819982521235943e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,44,[1],"[3, 2, 4, 0]",1.0,"[3, 2, 4, 0]","[3, 2, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.6300007700920105e-05,3.769993782043457e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,44,[1],"[3, 2, 4, 0]",1.0,"[3, 2, 4, 0]","[3, 2, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,2.0799925550818443e-05,4.979991354048252e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,44,[1],"[3, 2, 4, 0]",1.0,"[3, 2, 4, 0]","[3, 2, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.7300015315413475e-05,4.1800085455179214e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,44,[1],"[3, 2, 4, 0]",1.0,"[3, 2, 4, 0]","[3, 2, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.7800135537981987e-05,4.1899969801306725e-05
test,hotpotqa,5ab88c075542991b5579efbe,53,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,44,[1],"[3, 2, 4, 0]",1.0,"[3, 2, 4, 0]","[3, 2, 4, 0]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.5799887478351593e-05,3.5499921068549156e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.66997779160738e-05,3.990018740296364e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3399869203567505e-05,3.100000321865082e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2999866157770157e-05,2.9900111258029938e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4299992471933365e-05,3.460003063082695e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4200108125805855e-05,3.4499913454055786e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.4999881386756897e-05,3.5999808460474014e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5300000086426735e-05,3.660004585981369e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2699980288743973e-05,3.0299881473183632e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,44,[23],[4],0.0,[4],[4],0.0,0.0,0.5,1.0,1.0,0.5,256.0,256.0,512.0,7.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3499986380338669e-05,3.220001235604286e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,44,[23],"[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.640012487769127e-05,3.8899946957826614e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,44,[23],"[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.550000160932541e-05,3.600004129111767e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,44,[23],"[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.060000017285347e-05,5.3999945521354675e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,44,[23],"[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,1.4899997040629387e-05,3.42000275850296e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,44,[23],"[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,3.069988451898098e-05,7.050018757581711e-05
test,hotpotqa,5ab88c075542991b5579efbe,71,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,44,[23],"[4, 1, 3, 2]",1.0,"[4, 1, 3, 2]","[4, 1, 3, 2]",1.0,1.0,1.0,0.5,0.5,1.0,1024.0,512.0,512.0,7.0,0.0,4.0,1024.0,21.0,0,0,4,4,visited_budget,8.180015720427036e-05,0.00014810007996857166
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8900027498602867e-05,4.620011895895004e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.54001172631979e-05,3.629992716014385e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.6799971237778664e-05,8.979998528957367e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5700003132224083e-05,3.690016455948353e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2600095942616463e-05,3.0199997127056122e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.200009137392044e-05,2.859998494386673e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.3899989426136017e-05,3.219977952539921e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K8_H0_Bs2_Bkv4,1,1,8,0,2,4,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2800097465515137e-05,3.109988756477833e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R1_K8_H0_Bs2_Bkv8,1,1,8,0,2,8,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2299977242946625e-05,2.8999987989664078e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K2_H0_Bs2_Bkv2,1,2,2,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.200009137392044e-05,3.1300121918320656e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K2_H0_Bs2_Bkv4,1,2,2,0,2,4,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.119985245168209e-05,2.8900103643536568e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K2_H0_Bs2_Bkv8,1,2,2,0,2,8,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.0699965059757233e-05,2.7399975806474686e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K4_H0_Bs2_Bkv2,1,2,4,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2499978765845299e-05,3.300001844763756e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K4_H0_Bs2_Bkv4,1,2,4,0,2,4,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1800089851021767e-05,3.0499882996082306e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K4_H0_Bs2_Bkv8,1,2,4,0,2,8,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.4600111171603203e-05,3.979983739554882e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K8_H0_Bs2_Bkv2,1,2,8,0,2,2,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.2200092896819115e-05,3.2899901270866394e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K8_H0_Bs2_Bkv4,1,2,8,0,2,4,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1800089851021767e-05,2.950010821223259e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R2_K8_H0_Bs2_Bkv8,1,2,8,0,2,8,16,[0],"[3, 1]",1.0,"[3, 1]","[3, 1]",1.0,1.0,0.6835781041388518,1.0,1.0,0.6835781041388518,512.0,512.0,749.0,5.0,0.0,2.0,512.0,11.0,0,0,2,2,visited_budget,1.1299969628453255e-05,2.8999987989664078e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R4_K2_H0_Bs4_Bkv4,1,4,2,0,4,4,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,3.190012648701668e-05,5.450006574392319e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R4_K2_H0_Bs4_Bkv8,1,4,2,0,4,8,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,2.4300068616867065e-05,4.540011286735535e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R4_K4_H0_Bs4_Bkv4,1,4,4,0,4,4,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.759990118443966e-05,3.96000687032938e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R4_K4_H0_Bs4_Bkv8,1,4,4,0,4,8,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.5300000086426735e-05,3.4300144761800766e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R4_K8_H0_Bs4_Bkv4,1,4,8,0,4,4,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.619989052414894e-05,3.719981759786606e-05
validation,hotpotqa,5a714b645542994082a3e78b,11,F1_R4_K8_H0_Bs4_Bkv8,1,4,8,0,4,8,16,[0],"[3, 1, 4, 0]",1.0,"[3, 1, 4, 0]","[3, 1, 4, 0]",1.0,1.0,1.0,0.745273631840796,0.745273631840796,1.0,1005.0,749.0,749.0,5.0,0.0,4.0,1005.0,20.703125,0,0,4,4,visited_budget,1.550000160932541e-05,3.5300152376294136e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K2_H0_Bs2_Bkv2,1,1,2,0,2,2,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.5900004655122757e-05,3.8499943912029266e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K2_H0_Bs2_Bkv4,1,1,2,0,2,4,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.2599863111972809e-05,2.9700109735131264e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K2_H0_Bs2_Bkv8,1,1,2,0,2,8,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.219986006617546e-05,2.8299866244196892e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K4_H0_Bs2_Bkv2,1,1,4,0,2,2,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,2.1999934688210487e-05,5.279993638396263e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K4_H0_Bs2_Bkv4,1,1,4,0,2,4,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.8700025975704193e-05,4.630000330507755e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K4_H0_Bs2_Bkv8,1,1,4,0,2,8,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.910002902150154e-05,4.660012200474739e-05
validation,hotpotqa,5a714b645542994082a3e78b,23,F1_R1_K8_H0_Bs2_Bkv2,1,1,8,0,2,2,16,[0],[3],0.0,[3],[3],0.0,0.0,0.3417890520694259,1.0,1.0,0.3417890520694259,256.0,256.0,749.0,5.0,0.0,2.0,256.0,7.0,0,0,1,1,max_hops,1.400010660290718e-05,3.220001235604286e-05
