candidate_count,catalog_size,context_tokens,hardness_level,language,max_candidates,query_id,required_recall,seed,strategy,unsafe_candidate_count,unsafe_exposure,useful_precision
24,512,2578,H4,en,24,update_issue-h4-en-1,1,11,A6_topk,2,1,0.08333333333333333
32,512,3453,H4,en,32,update_issue-h4-en-1,1,11,A6_topk,3,1,0.0625
48,512,5228,H4,en,48,update_issue-h4-en-1,1,11,A6_topk,8,1,0.041666666666666664
1,512,109,H4,en,1,update_issue-h4-en-1,0,11,A7_fused_score,0,0,0.0
2,512,218,H4,en,2,update_issue-h4-en-1,0,11,A7_fused_score,0,0,0.0
4,512,436,H4,en,4,update_issue-h4-en-1,0,11,A7_fused_score,0,0,0.0
6,512,654,H4,en,6,update_issue-h4-en-1,0,11,A7_fused_score,0,0,0.0
8,512,872,H4,en,8,update_issue-h4-en-1,0,11,A7_fused_score,0,0,0.0
10,512,1090,H4,en,10,update_issue-h4-en-1,0,11,A7_fused_score,0,0,0.0
12,512,1308,H4,en,12,update_issue-h4-en-1,0,11,A7_fused_score,1,1,0.0
16,512,1744,H4,en,16,update_issue-h4-en-1,0,11,A7_fused_score,2,1,0.0
20,512,2142,H4,en,20,update_issue-h4-en-1,1,11,A7_fused_score,2,1,0.1
24,512,2578,H4,en,24,update_issue-h4-en-1,1,11,A7_fused_score,2,1,0.08333333333333333
32,512,3450,H4,en,32,update_issue-h4-en-1,1,11,A7_fused_score,3,1,0.0625
48,512,5206,H4,en,48,update_issue-h4-en-1,1,11,A7_fused_score,9,1,0.041666666666666664
1,512,109,H4,en,1,update_issue-h4-en-1,0,11,A7_raw_union,0,0,0.0
2,512,218,H4,en,2,update_issue-h4-en-1,0,11,A7_raw_union,0,0,0.0
4,512,427,H4,en,4,update_issue-h4-en-1,1,11,A7_raw_union,0,0,0.25
6,512,616,H4,en,6,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.3333333333333333
8,512,834,H4,en,8,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.25
10,512,1004,H4,en,10,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.2
12,512,1222,H4,en,12,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.16666666666666666
16,512,1658,H4,en,16,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.125
20,512,2097,H4,en,20,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.1
24,512,2533,H4,en,24,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.08333333333333333
32,512,3414,H4,en,32,update_issue-h4-en-1,1,11,A7_raw_union,1,1,0.0625
48,512,5050,H4,en,48,update_issue-h4-en-1,1,11,A7_raw_union,5,1,0.041666666666666664
1,512,109,H4,en,1,update_issue-h4-en-1,0,11,A7_diversity_union,0,0,0.0
2,512,218,H4,en,2,update_issue-h4-en-1,0,11,A7_diversity_union,0,0,0.0
4,512,427,H4,en,4,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.25
6,512,616,H4,en,6,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.3333333333333333
8,512,834,H4,en,8,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.25
10,512,1004,H4,en,10,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.2
12,512,1222,H4,en,12,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.16666666666666666
16,512,1658,H4,en,16,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.125
20,512,2097,H4,en,20,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.1
24,512,2533,H4,en,24,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.08333333333333333
32,512,3414,H4,en,32,update_issue-h4-en-1,1,11,A7_diversity_union,1,1,0.0625
48,512,5011,H4,en,48,update_issue-h4-en-1,1,11,A7_diversity_union,5,1,0.041666666666666664
1,512,100,H5,pt,1,update_issue-h5-pt-1,1,11,A2_topk,0,0,1.0
2,512,209,H5,pt,2,update_issue-h5-pt-1,1,11,A2_topk,0,0,0.5
4,512,427,H5,pt,4,update_issue-h5-pt-1,1,11,A2_topk,0,0,0.25
6,512,648,H5,pt,6,update_issue-h5-pt-1,1,11,A2_topk,0,0,0.16666666666666666
8,512,866,H5,pt,8,update_issue-h5-pt-1,1,11,A2_topk,0,0,0.125
10,512,1055,H5,pt,10,update_issue-h5-pt-1,1,11,A2_topk,0,0,0.2
12,512,1273,H5,pt,12,update_issue-h5-pt-1,1,11,A2_topk,1,1,0.16666666666666666
16,512,1709,H5,pt,16,update_issue-h5-pt-1,1,11,A2_topk,2,1,0.125
20,512,2145,H5,pt,20,update_issue-h5-pt-1,1,11,A2_topk,2,1,0.1
24,512,2581,H5,pt,24,update_issue-h5-pt-1,1,11,A2_topk,4,1,0.08333333333333333
32,512,3447,H5,pt,32,update_issue-h5-pt-1,1,11,A2_topk,4,1,0.0625
48,512,5203,H5,pt,48,update_issue-h5-pt-1,1,11,A2_topk,6,1,0.041666666666666664
1,512,109,H5,pt,1,update_issue-h5-pt-1,0,11,A5_topk,0,0,0.0
2,512,218,H5,pt,2,update_issue-h5-pt-1,0,11,A5_topk,0,0,0.0
4,512,407,H5,pt,4,update_issue-h5-pt-1,0,11,A5_topk,0,0,0.25
6,512,625,H5,pt,6,update_issue-h5-pt-1,0,11,A5_topk,0,0,0.16666666666666666
8,512,843,H5,pt,8,update_issue-h5-pt-1,0,11,A5_topk,0,0,0.125
10,512,1061,H5,pt,10,update_issue-h5-pt-1,0,11,A5_topk,0,0,0.1
12,512,1279,H5,pt,12,update_issue-h5-pt-1,0,11,A5_topk,0,0,0.08333333333333333
16,512,1706,H5,pt,16,update_issue-h5-pt-1,1,11,A5_topk,0,0,0.125
20,512,2142,H5,pt,20,update_issue-h5-pt-1,1,11,A5_topk,1,1,0.1
24,512,2578,H5,pt,24,update_issue-h5-pt-1,1,11,A5_topk,3,1,0.08333333333333333
32,512,3450,H5,pt,32,update_issue-h5-pt-1,1,11,A5_topk,4,1,0.0625
48,512,5146,H5,pt,48,update_issue-h5-pt-1,1,11,A5_topk,5,1,0.041666666666666664
1,512,100,H5,pt,1,update_issue-h5-pt-1,1,11,A6_topk,0,0,1.0
2,512,209,H5,pt,2,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.5
4,512,430,H5,pt,4,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.25
6,512,648,H5,pt,6,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.16666666666666666
8,512,866,H5,pt,8,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.125
10,512,1045,H5,pt,10,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.2
12,512,1263,H5,pt,12,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.16666666666666666
16,512,1699,H5,pt,16,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.125
20,512,2135,H5,pt,20,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.1
24,512,2571,H5,pt,24,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.08333333333333333
32,512,3446,H5,pt,32,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.0625
48,512,5200,H5,pt,48,update_issue-h5-pt-1,1,11,A6_topk,0,0,0.041666666666666664
1,512,100,H5,pt,1,update_issue-h5-pt-1,1,11,A7_fused_score,0,0,1.0
2,512,209,H5,pt,2,update_issue-h5-pt-1,1,11,A7_fused_score,0,0,0.5
4,512,398,H5,pt,4,update_issue-h5-pt-1,1,11,A7_fused_score,0,0,0.5
6,512,616,H5,pt,6,update_issue-h5-pt-1,1,11,A7_fused_score,0,0,0.3333333333333333
8,512,834,H5,pt,8,update_issue-h5-pt-1,1,11,A7_fused_score,0,0,0.25
10,512,1052,H5,pt,10,update_issue-h5-pt-1,1,11,A7_fused_score,0,0,0.2
12,512,1270,H5,pt,12,update_issue-h5-pt-1,1,11,A7_fused_score,0,0,0.16666666666666666
16,512,1706,H5,pt,16,update_issue-h5-pt-1,1,11,A7_fused_score,1,1,0.125
20,512,2142,H5,pt,20,update_issue-h5-pt-1,1,11,A7_fused_score,4,1,0.1
24,512,2581,H5,pt,24,update_issue-h5-pt-1,1,11,A7_fused_score,4,1,0.08333333333333333
32,512,3456,H5,pt,32,update_issue-h5-pt-1,1,11,A7_fused_score,4,1,0.0625
48,512,5224,H5,pt,48,update_issue-h5-pt-1,1,11,A7_fused_score,5,1,0.041666666666666664
1,512,109,H5,pt,1,update_issue-h5-pt-1,0,11,A7_raw_union,0,0,0.0
2,512,209,H5,pt,2,update_issue-h5-pt-1,1,11,A7_raw_union,0,0,0.5
4,512,427,H5,pt,4,update_issue-h5-pt-1,1,11,A7_raw_union,0,0,0.25
6,512,645,H5,pt,6,update_issue-h5-pt-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,512,866,H5,pt,8,update_issue-h5-pt-1,1,11,A7_raw_union,0,0,0.125
10,512,1055,H5,pt,10,update_issue-h5-pt-1,1,11,A7_raw_union,0,0,0.2
12,512,1273,H5,pt,12,update_issue-h5-pt-1,1,11,A7_raw_union,0,0,0.16666666666666666
16,512,1709,H5,pt,16,update_issue-h5-pt-1,1,11,A7_raw_union,2,1,0.125
20,512,2148,H5,pt,20,update_issue-h5-pt-1,1,11,A7_raw_union,2,1,0.1
24,512,2584,H5,pt,24,update_issue-h5-pt-1,1,11,A7_raw_union,2,1,0.08333333333333333
32,512,3456,H5,pt,32,update_issue-h5-pt-1,1,11,A7_raw_union,3,1,0.0625
48,512,5209,H5,pt,48,update_issue-h5-pt-1,1,11,A7_raw_union,4,1,0.041666666666666664
1,512,100,H5,pt,1,update_issue-h5-pt-1,1,11,A7_diversity_union,0,0,1.0
2,512,209,H5,pt,2,update_issue-h5-pt-1,1,11,A7_diversity_union,0,0,0.5
4,512,427,H5,pt,4,update_issue-h5-pt-1,1,11,A7_diversity_union,0,0,0.25
6,512,645,H5,pt,6,update_issue-h5-pt-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,512,863,H5,pt,8,update_issue-h5-pt-1,1,11,A7_diversity_union,0,0,0.125
10,512,1055,H5,pt,10,update_issue-h5-pt-1,1,11,A7_diversity_union,0,0,0.2
12,512,1273,H5,pt,12,update_issue-h5-pt-1,1,11,A7_diversity_union,0,0,0.16666666666666666
16,512,1709,H5,pt,16,update_issue-h5-pt-1,1,11,A7_diversity_union,2,1,0.125
20,512,2148,H5,pt,20,update_issue-h5-pt-1,1,11,A7_diversity_union,2,1,0.1
24,512,2584,H5,pt,24,update_issue-h5-pt-1,1,11,A7_diversity_union,2,1,0.08333333333333333
32,512,3456,H5,pt,32,update_issue-h5-pt-1,1,11,A7_diversity_union,3,1,0.0625
48,512,5209,H5,pt,48,update_issue-h5-pt-1,1,11,A7_diversity_union,4,1,0.041666666666666664
1,512,100,H5,es,1,update_issue-h5-es-1,1,11,A2_topk,0,0,1.0
2,512,209,H5,es,2,update_issue-h5-es-1,1,11,A2_topk,0,0,0.5
4,512,427,H5,es,4,update_issue-h5-es-1,1,11,A2_topk,0,0,0.25
6,512,648,H5,es,6,update_issue-h5-es-1,1,11,A2_topk,0,0,0.16666666666666666
8,512,866,H5,es,8,update_issue-h5-es-1,1,11,A2_topk,0,0,0.125
10,512,1055,H5,es,10,update_issue-h5-es-1,1,11,A2_topk,0,0,0.2
12,512,1273,H5,es,12,update_issue-h5-es-1,1,11,A2_topk,1,1,0.16666666666666666
16,512,1709,H5,es,16,update_issue-h5-es-1,1,11,A2_topk,2,1,0.125
20,512,2145,H5,es,20,update_issue-h5-es-1,1,11,A2_topk,2,1,0.1
24,512,2581,H5,es,24,update_issue-h5-es-1,1,11,A2_topk,4,1,0.08333333333333333
32,512,3447,H5,es,32,update_issue-h5-es-1,1,11,A2_topk,4,1,0.0625
48,512,5203,H5,es,48,update_issue-h5-es-1,1,11,A2_topk,6,1,0.041666666666666664
1,512,109,H5,es,1,update_issue-h5-es-1,0,11,A5_topk,0,0,0.0
2,512,189,H5,es,2,update_issue-h5-es-1,0,11,A5_topk,0,0,0.5
4,512,407,H5,es,4,update_issue-h5-es-1,0,11,A5_topk,0,0,0.25
6,512,625,H5,es,6,update_issue-h5-es-1,0,11,A5_topk,0,0,0.16666666666666666
8,512,843,H5,es,8,update_issue-h5-es-1,0,11,A5_topk,0,0,0.125
10,512,1061,H5,es,10,update_issue-h5-es-1,0,11,A5_topk,0,0,0.1
12,512,1270,H5,es,12,update_issue-h5-es-1,1,11,A5_topk,0,0,0.16666666666666666
16,512,1706,H5,es,16,update_issue-h5-es-1,1,11,A5_topk,0,0,0.125
20,512,2142,H5,es,20,update_issue-h5-es-1,1,11,A5_topk,3,1,0.1
24,512,2578,H5,es,24,update_issue-h5-es-1,1,11,A5_topk,4,1,0.08333333333333333
32,512,3409,H5,es,32,update_issue-h5-es-1,1,11,A5_topk,5,1,0.0625
48,512,5140,H5,es,48,update_issue-h5-es-1,1,11,A5_topk,5,1,0.041666666666666664
1,512,100,H5,es,1,update_issue-h5-es-1,1,11,A6_topk,0,0,1.0
2,512,209,H5,es,2,update_issue-h5-es-1,1,11,A6_topk,0,0,0.5
4,512,427,H5,es,4,update_issue-h5-es-1,1,11,A6_topk,0,0,0.25
6,512,648,H5,es,6,update_issue-h5-es-1,1,11,A6_topk,0,0,0.16666666666666666
8,512,856,H5,es,8,update_issue-h5-es-1,1,11,A6_topk,0,0,0.125
10,512,1074,H5,es,10,update_issue-h5-es-1,1,11,A6_topk,0,0,0.1
12,512,1292,H5,es,12,update_issue-h5-es-1,1,11,A6_topk,0,0,0.08333333333333333
16,512,1728,H5,es,16,update_issue-h5-es-1,1,11,A6_topk,0,0,0.0625
20,512,2172,H5,es,20,update_issue-h5-es-1,1,11,A6_topk,0,0,0.05
24,512,2579,H5,es,24,update_issue-h5-es-1,1,11,A6_topk,0,0,0.041666666666666664
32,512,3427,H5,es,32,update_issue-h5-es-1,1,11,A6_topk,0,0,0.0625
48,512,5171,H5,es,48,update_issue-h5-es-1,1,11,A6_topk,0,0,0.041666666666666664
1,512,100,H5,es,1,update_issue-h5-es-1,1,11,A7_fused_score,0,0,1.0
2,512,209,H5,es,2,update_issue-h5-es-1,1,11,A7_fused_score,0,0,0.5
4,512,427,H5,es,4,update_issue-h5-es-1,1,11,A7_fused_score,0,0,0.25
6,512,616,H5,es,6,update_issue-h5-es-1,1,11,A7_fused_score,0,0,0.3333333333333333
8,512,834,H5,es,8,update_issue-h5-es-1,1,11,A7_fused_score,0,0,0.25
10,512,1052,H5,es,10,update_issue-h5-es-1,1,11,A7_fused_score,0,0,0.2
12,512,1270,H5,es,12,update_issue-h5-es-1,1,11,A7_fused_score,0,0,0.16666666666666666
16,512,1706,H5,es,16,update_issue-h5-es-1,1,11,A7_fused_score,3,1,0.125
20,512,2142,H5,es,20,update_issue-h5-es-1,1,11,A7_fused_score,4,1,0.1
24,512,2581,H5,es,24,update_issue-h5-es-1,1,11,A7_fused_score,4,1,0.08333333333333333
32,512,3456,H5,es,32,update_issue-h5-es-1,1,11,A7_fused_score,5,1,0.0625
48,512,5221,H5,es,48,update_issue-h5-es-1,1,11,A7_fused_score,6,1,0.041666666666666664
1,512,109,H5,es,1,update_issue-h5-es-1,0,11,A7_raw_union,0,0,0.0
2,512,209,H5,es,2,update_issue-h5-es-1,1,11,A7_raw_union,0,0,0.5
4,512,427,H5,es,4,update_issue-h5-es-1,1,11,A7_raw_union,0,0,0.25
6,512,616,H5,es,6,update_issue-h5-es-1,1,11,A7_raw_union,0,0,0.3333333333333333
8,512,834,H5,es,8,update_issue-h5-es-1,1,11,A7_raw_union,0,0,0.25
10,512,1055,H5,es,10,update_issue-h5-es-1,1,11,A7_raw_union,0,0,0.2
12,512,1273,H5,es,12,update_issue-h5-es-1,1,11,A7_raw_union,0,0,0.16666666666666666
16,512,1709,H5,es,16,update_issue-h5-es-1,1,11,A7_raw_union,2,1,0.125
20,512,2148,H5,es,20,update_issue-h5-es-1,1,11,A7_raw_union,2,1,0.1
24,512,2584,H5,es,24,update_issue-h5-es-1,1,11,A7_raw_union,2,1,0.08333333333333333
32,512,3456,H5,es,32,update_issue-h5-es-1,1,11,A7_raw_union,3,1,0.0625
48,512,5209,H5,es,48,update_issue-h5-es-1,1,11,A7_raw_union,5,1,0.041666666666666664
1,512,100,H5,es,1,update_issue-h5-es-1,1,11,A7_diversity_union,0,0,1.0
2,512,209,H5,es,2,update_issue-h5-es-1,1,11,A7_diversity_union,0,0,0.5
4,512,427,H5,es,4,update_issue-h5-es-1,1,11,A7_diversity_union,0,0,0.25
6,512,645,H5,es,6,update_issue-h5-es-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,512,834,H5,es,8,update_issue-h5-es-1,1,11,A7_diversity_union,0,0,0.25
10,512,1055,H5,es,10,update_issue-h5-es-1,1,11,A7_diversity_union,0,0,0.2
12,512,1273,H5,es,12,update_issue-h5-es-1,1,11,A7_diversity_union,0,0,0.16666666666666666
16,512,1709,H5,es,16,update_issue-h5-es-1,1,11,A7_diversity_union,2,1,0.125
20,512,2148,H5,es,20,update_issue-h5-es-1,1,11,A7_diversity_union,2,1,0.1
24,512,2584,H5,es,24,update_issue-h5-es-1,1,11,A7_diversity_union,2,1,0.08333333333333333
32,512,3456,H5,es,32,update_issue-h5-es-1,1,11,A7_diversity_union,3,1,0.0625
48,512,5209,H5,es,48,update_issue-h5-es-1,1,11,A7_diversity_union,5,1,0.041666666666666664
1,512,100,H5,fr,1,update_issue-h5-fr-1,1,11,A2_topk,0,0,1.0
2,512,209,H5,fr,2,update_issue-h5-fr-1,1,11,A2_topk,0,0,0.5
4,512,427,H5,fr,4,update_issue-h5-fr-1,1,11,A2_topk,0,0,0.25
6,512,648,H5,fr,6,update_issue-h5-fr-1,1,11,A2_topk,0,0,0.16666666666666666
8,512,866,H5,fr,8,update_issue-h5-fr-1,1,11,A2_topk,0,0,0.125
10,512,1055,H5,fr,10,update_issue-h5-fr-1,1,11,A2_topk,0,0,0.2
12,512,1273,H5,fr,12,update_issue-h5-fr-1,1,11,A2_topk,1,1,0.16666666666666666
16,512,1709,H5,fr,16,update_issue-h5-fr-1,1,11,A2_topk,2,1,0.125
20,512,2145,H5,fr,20,update_issue-h5-fr-1,1,11,A2_topk,2,1,0.1
24,512,2581,H5,fr,24,update_issue-h5-fr-1,1,11,A2_topk,4,1,0.08333333333333333
32,512,3447,H5,fr,32,update_issue-h5-fr-1,1,11,A2_topk,4,1,0.0625
48,512,5203,H5,fr,48,update_issue-h5-fr-1,1,11,A2_topk,6,1,0.041666666666666664
1,512,109,H5,fr,1,update_issue-h5-fr-1,0,11,A5_topk,0,0,0.0
2,512,218,H5,fr,2,update_issue-h5-fr-1,0,11,A5_topk,0,0,0.0
4,512,436,H5,fr,4,update_issue-h5-fr-1,0,11,A5_topk,0,0,0.0
6,512,625,H5,fr,6,update_issue-h5-fr-1,0,11,A5_topk,1,1,0.16666666666666666
8,512,843,H5,fr,8,update_issue-h5-fr-1,0,11,A5_topk,1,1,0.125
10,512,1061,H5,fr,10,update_issue-h5-fr-1,0,11,A5_topk,1,1,0.1
12,512,1279,H5,fr,12,update_issue-h5-fr-1,0,11,A5_topk,3,1,0.08333333333333333
16,512,1715,H5,fr,16,update_issue-h5-fr-1,0,11,A5_topk,3,1,0.0625
20,512,2151,H5,fr,20,update_issue-h5-fr-1,0,11,A5_topk,5,1,0.05
24,512,2579,H5,fr,24,update_issue-h5-fr-1,1,11,A5_topk,5,1,0.08333333333333333
32,512,3451,H5,fr,32,update_issue-h5-fr-1,1,11,A5_topk,6,1,0.0625
48,512,5193,H5,fr,48,update_issue-h5-fr-1,1,11,A5_topk,11,1,0.041666666666666664
1,512,100,H5,fr,1,update_issue-h5-fr-1,1,11,A6_topk,0,0,1.0
2,512,209,H5,fr,2,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.5
4,512,427,H5,fr,4,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.25
6,512,648,H5,fr,6,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.16666666666666666
8,512,867,H5,fr,8,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.125
10,512,1075,H5,fr,10,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.1
12,512,1293,H5,fr,12,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.08333333333333333
16,512,1730,H5,fr,16,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.0625
20,512,2166,H5,fr,20,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.05
24,512,2602,H5,fr,24,update_issue-h5-fr-1,1,11,A6_topk,0,0,0.041666666666666664
32,512,3445,H5,fr,32,update_issue-h5-fr-1,1,11,A6_topk,1,1,0.0625
48,512,5152,H5,fr,48,update_issue-h5-fr-1,1,11,A6_topk,3,1,0.041666666666666664
1,512,100,H5,fr,1,update_issue-h5-fr-1,1,11,A7_fused_score,0,0,1.0
2,512,209,H5,fr,2,update_issue-h5-fr-1,1,11,A7_fused_score,0,0,0.5
4,512,427,H5,fr,4,update_issue-h5-fr-1,1,11,A7_fused_score,0,0,0.25
6,512,645,H5,fr,6,update_issue-h5-fr-1,1,11,A7_fused_score,1,1,0.16666666666666666
8,512,834,H5,fr,8,update_issue-h5-fr-1,1,11,A7_fused_score,1,1,0.25
10,512,1052,H5,fr,10,update_issue-h5-fr-1,1,11,A7_fused_score,1,1,0.2
12,512,1270,H5,fr,12,update_issue-h5-fr-1,1,11,A7_fused_score,2,1,0.16666666666666666
16,512,1706,H5,fr,16,update_issue-h5-fr-1,1,11,A7_fused_score,3,1,0.125
20,512,2142,H5,fr,20,update_issue-h5-fr-1,1,11,A7_fused_score,4,1,0.1
24,512,2578,H5,fr,24,update_issue-h5-fr-1,1,11,A7_fused_score,4,1,0.08333333333333333
32,512,3453,H5,fr,32,update_issue-h5-fr-1,1,11,A7_fused_score,8,1,0.0625
48,512,5220,H5,fr,48,update_issue-h5-fr-1,1,11,A7_fused_score,12,1,0.041666666666666664
1,512,109,H5,fr,1,update_issue-h5-fr-1,0,11,A7_raw_union,0,0,0.0
2,512,209,H5,fr,2,update_issue-h5-fr-1,1,11,A7_raw_union,0,0,0.5
4,512,427,H5,fr,4,update_issue-h5-fr-1,1,11,A7_raw_union,0,0,0.25
6,512,645,H5,fr,6,update_issue-h5-fr-1,1,11,A7_raw_union,0,0,0.16666666666666666
8,512,866,H5,fr,8,update_issue-h5-fr-1,1,11,A7_raw_union,0,0,0.125
10,512,1084,H5,fr,10,update_issue-h5-fr-1,1,11,A7_raw_union,0,0,0.1
12,512,1273,H5,fr,12,update_issue-h5-fr-1,1,11,A7_raw_union,0,0,0.16666666666666666
16,512,1709,H5,fr,16,update_issue-h5-fr-1,1,11,A7_raw_union,3,1,0.125
20,512,2148,H5,fr,20,update_issue-h5-fr-1,1,11,A7_raw_union,3,1,0.1
24,512,2584,H5,fr,24,update_issue-h5-fr-1,1,11,A7_raw_union,3,1,0.08333333333333333
32,512,3456,H5,fr,32,update_issue-h5-fr-1,1,11,A7_raw_union,4,1,0.0625
48,512,5210,H5,fr,48,update_issue-h5-fr-1,1,11,A7_raw_union,6,1,0.041666666666666664
1,512,100,H5,fr,1,update_issue-h5-fr-1,1,11,A7_diversity_union,0,0,1.0
2,512,209,H5,fr,2,update_issue-h5-fr-1,1,11,A7_diversity_union,0,0,0.5
4,512,427,H5,fr,4,update_issue-h5-fr-1,1,11,A7_diversity_union,0,0,0.25
6,512,645,H5,fr,6,update_issue-h5-fr-1,1,11,A7_diversity_union,0,0,0.16666666666666666
8,512,863,H5,fr,8,update_issue-h5-fr-1,1,11,A7_diversity_union,0,0,0.125
10,512,1084,H5,fr,10,update_issue-h5-fr-1,1,11,A7_diversity_union,0,0,0.1
12,512,1273,H5,fr,12,update_issue-h5-fr-1,1,11,A7_diversity_union,0,0,0.16666666666666666
16,512,1709,H5,fr,16,update_issue-h5-fr-1,1,11,A7_diversity_union,3,1,0.125
20,512,2148,H5,fr,20,update_issue-h5-fr-1,1,11,A7_diversity_union,3,1,0.1
24,512,2584,H5,fr,24,update_issue-h5-fr-1,1,11,A7_diversity_union,3,1,0.08333333333333333
32,512,3456,H5,fr,32,update_issue-h5-fr-1,1,11,A7_diversity_union,4,1,0.0625
48,512,5210,H5,fr,48,update_issue-h5-fr-1,1,11,A7_diversity_union,6,1,0.041666666666666664
1,512,109,H0,en,1,create_report-h0-en-1,0,11,A2_topk,0,0,0.0
2,512,218,H0,en,2,create_report-h0-en-1,0,11,A2_topk,0,0,0.0
4,512,407,H0,en,4,create_report-h0-en-1,1,11,A2_topk,0,0,0.25
6,512,625,H0,en,6,create_report-h0-en-1,1,11,A2_topk,0,0,0.16666666666666666
8,512,836,H0,en,8,create_report-h0-en-1,1,11,A2_topk,0,0,0.25
10,512,1054,H0,en,10,create_report-h0-en-1,1,11,A2_topk,0,0,0.2
12,512,1272,H0,en,12,create_report-h0-en-1,1,11,A2_topk,0,0,0.16666666666666666
16,512,1710,H0,en,16,create_report-h0-en-1,1,11,A2_topk,2,1,0.125
20,512,2146,H0,en,20,create_report-h0-en-1,1,11,A2_topk,3,1,0.1
24,512,2584,H0,en,24,create_report-h0-en-1,1,11,A2_topk,3,1,0.08333333333333333
32,512,3458,H0,en,32,create_report-h0-en-1,1,11,A2_topk,3,1,0.0625
48,512,5203,H0,en,48,create_report-h0-en-1,1,11,A2_topk,3,1,0.041666666666666664
1,512,80,H0,en,1,create_report-h0-en-1,1,11,A5_topk,0,0,1.0
2,512,190,H0,en,2,create_report-h0-en-1,1,11,A5_topk,0,0,0.5
4,512,408,H0,en,4,create_report-h0-en-1,1,11,A5_topk,0,0,0.25
6,512,627,H0,en,6,create_report-h0-en-1,1,11,A5_topk,0,0,0.16666666666666666
8,512,846,H0,en,8,create_report-h0-en-1,1,11,A5_topk,0,0,0.125
10,512,1064,H0,en,10,create_report-h0-en-1,1,11,A5_topk,0,0,0.1
12,512,1253,H0,en,12,create_report-h0-en-1,1,11,A5_topk,0,0,0.08333333333333333
16,512,1642,H0,en,16,create_report-h0-en-1,1,11,A5_topk,0,0,0.0625
20,512,2079,H0,en,20,create_report-h0-en-1,1,11,A5_topk,0,0,0.05
24,512,2517,H0,en,24,create_report-h0-en-1,1,11,A5_topk,0,0,0.041666666666666664
32,512,3392,H0,en,32,create_report-h0-en-1,1,11,A5_topk,0,0,0.03125
48,512,5139,H0,en,48,create_report-h0-en-1,1,11,A5_topk,0,0,0.020833333333333332
1,512,80,H0,en,1,create_report-h0-en-1,1,11,A6_topk,0,0,1.0
2,512,189,H0,en,2,create_report-h0-en-1,1,11,A6_topk,0,0,0.5
4,512,407,H0,en,4,create_report-h0-en-1,1,11,A6_topk,0,0,0.25
6,512,625,H0,en,6,create_report-h0-en-1,1,11,A6_topk,0,0,0.16666666666666666
8,512,844,H0,en,8,create_report-h0-en-1,1,11,A6_topk,0,0,0.125
10,512,1056,H0,en,10,create_report-h0-en-1,1,11,A6_topk,0,0,0.2
12,512,1275,H0,en,12,create_report-h0-en-1,1,11,A6_topk,0,0,0.16666666666666666
16,512,1712,H0,en,16,create_report-h0-en-1,1,11,A6_topk,0,0,0.125
20,512,2148,H0,en,20,create_report-h0-en-1,1,11,A6_topk,0,0,0.1
24,512,2584,H0,en,24,create_report-h0-en-1,1,11,A6_topk,0,0,0.08333333333333333
32,512,3456,H0,en,32,create_report-h0-en-1,1,11,A6_topk,0,0,0.0625
48,512,5171,H0,en,48,create_report-h0-en-1,1,11,A6_topk,0,0,0.041666666666666664
1,512,80,H0,en,1,create_report-h0-en-1,1,11,A7_fused_score,0,0,1.0
2,512,189,H0,en,2,create_report-h0-en-1,1,11,A7_fused_score,0,0,0.5
4,512,407,H0,en,4,create_report-h0-en-1,1,11,A7_fused_score,0,0,0.25
