catalog_size,strategy,max_candidates,required_recall_mean,required_recall_std,useful_precision_mean,useful_precision_std,unsafe_exposure_mean,unsafe_exposure_std,context_tokens_mean,context_tokens_std
8192,A7_fused_score,32,0.5888888888888889,0.015055196797693628,0.02074652777777778,0.00039422530652311044,0.15833333333333333,0.012422599874998821,3480.261111111111,0.5828288162166941
8192,A7_fused_score,48,0.6416666666666667,0.014400306495366439,0.015422453703703681,0.0003330689940168211,0.2,0.012422599874998837,5228.416666666666,1.0942514282700608
8192,A7_raw_union,1,0.02777777777777778,0.01901814435781827,0.02777777777777778,0.01901814435781827,0.0625,0.0,107.80555555555557,0.9128709291752777
8192,A7_raw_union,2,0.3041666666666667,0.0031056499687497235,0.17638888888888887,0.0015528249843748568,0.06388888888888888,0.003105649968749707,201.9875,0.23128232173185143
8192,A7_raw_union,4,0.6180555555555556,0.004910463758239878,0.16944444444444445,0.0023292374765622815,0.08472222222222223,0.007607257743127309,411.04027777777776,0.3152808369895495
8192,A7_raw_union,6,0.65,0.006211299937499412,0.12314814814814809,0.0024000510825610767,0.09444444444444444,0.006211299937499417,627.0569444444445,0.408407731317631
8192,A7_raw_union,8,0.6597222222222222,0.004910463758239888,0.09635416666666667,0.0006138079697799884,0.10694444444444444,0.003803628871563648,842.3194444444446,0.4278589389097482
8192,A7_raw_union,10,0.6625,0.006211299937499406,0.0776388888888889,0.0003105649968749703,0.10972222222222223,0.009054447785003677,1059.3027777777777,0.45892743482196063
8192,A7_raw_union,12,0.6777777777777778,0.0038036288715636527,0.06643518518518515,0.0006339381452606081,0.11388888888888889,0.007917884896521793,1275.2055555555555,0.267996179376591
8192,A7_raw_union,16,0.6791666666666667,0.0031056499687496845,0.050347222222222224,0.0003069039848899935,0.11666666666666665,0.01030027567652176,1710.5055555555555,0.31699696468159144
8192,A7_raw_union,20,0.6861111111111111,0.009054447785003653,0.04069444444444444,0.0005705443307345465,0.11944444444444444,0.013357905598382883,2146.3083333333334,0.5020357861302209
8192,A7_raw_union,24,0.6888888888888889,0.007607257743127264,0.034201388888888844,0.00031696907263030754,0.12638888888888888,0.015055196797693621,2582.2111111111108,0.30004500691192254
8192,A7_raw_union,32,0.6986111111111111,0.012615209808739584,0.02595486111111111,0.000394225306523112,0.1388888888888889,0.008505172717997144,3454.7875,0.9062114189318801
8192,A7_raw_union,48,0.7458333333333333,0.012615209808739494,0.01846064814814812,0.0003169690726303045,0.16527777777777777,0.01335790559838288,5199.531944444445,1.3016212142912535
