dataset,example_id,partition,seed,root_mode,R_root,K,H,B,correct_root_present,oracle_node_recall,complete_graph,conditional_complete_graph,visited_count,nodes_expanded,search_comparisons,search_seconds
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0010615999926812947
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0009956000139936805
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0013435999862849712
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0011158999986946583
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0013102999655529857
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0014752999995835125
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0010438999743200839
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0013431999832391739
2wikimultihopqa,0098436208e011ebbda1ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0008970999624580145
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.0020452000317163765
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.0013395999558269978
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,2,12,0.000894299999345094
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.001677699969150126
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.0013404000201262534
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,2,12,0.001243300037458539
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.002329499984625727
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.0017603000160306692
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,4,24,0.0015146000077947974
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.0017740000039339066
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.001358899986371398
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,2,12,0.0008859999943524599
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.001724699977785349
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.0014174000243656337
2wikimultihopqa,00a6129c085611ebbd59ac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,2,12,0.0009286999702453613
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0013018000172451138
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.001055800006724894
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.001727399998344481
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0016326999757438898
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0015224000089801848
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,6,2,10,0.000743200012948364
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0009442000300623477
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0008705999935045838
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,6,2,10,0.0007194000063464046
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0009356000227853656
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0008607000345364213
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007271000067703426
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0011258000158704817
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0016073000151664019
2wikimultihopqa,00a68bf208cc11ebbd93ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007786999922245741
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,6,2,10,0.0009449999779462814
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0008750999695621431
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.001083899987861514
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0019508999539539218
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.0015208000550046563
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0009691000450402498
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0011025999556295574
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.000895500008482486
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0007302999729290605
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,6,2,10,0.0009355999645777047
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,6,2,10,0.0012384000001475215
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.000748499995097518
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,6,2,10,0.000972400011960417
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,6,2,10,0.000903200008906424
2wikimultihopqa,00c2089e089911ebbd77ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,6,2,10,0.0009219999774359167
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0015684000100009143
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,2,12,0.001125300012063235
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,3,18,0.00242390000494197
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.002259200031403452
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,2,12,0.0018095000414177775
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,3,18,0.0025184000260196626
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,4,24,0.0027134999982081354
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,2,12,0.0016121999942697585
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,3,18,0.0018756999634206295
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.0028866000357083976
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,2,12,0.0018530000234022737
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,3,18,0.0023537000524811447
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,4,24,0.0030225999653339386
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,2,12,0.0016137000056914985
2wikimultihopqa,00ce250d095f11ebbdafac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,3,18,0.001206599990837276
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,11,bounded_contextual_facets,1,6,4,16,0,0.75,0,,9,9,54,0.0032225000322796404
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,11,bounded_contextual_facets,2,6,4,16,0,0.75,0,,9,9,54,0.005245900014415383
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005343099997844547
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,23,bounded_contextual_facets,1,6,4,16,0,0.75,0,,9,9,54,0.0053232999634929
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,23,bounded_contextual_facets,2,6,4,16,0,0.75,0,,9,9,54,0.0052064000046812
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,23,bounded_contextual_facets,4,6,4,16,1,0.75,0,0,9,9,54,0.0053384999628178775
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,37,bounded_contextual_facets,1,6,4,16,0,0.75,0,,9,9,54,0.005727200012188405
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,37,bounded_contextual_facets,2,6,4,16,0,0.75,0,,9,9,54,0.005501799983903766
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,37,bounded_contextual_facets,4,6,4,16,1,0.75,0,0,9,9,54,0.0050474999588914216
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,53,bounded_contextual_facets,1,6,4,16,0,0.75,0,,9,9,54,0.005587599996943027
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,53,bounded_contextual_facets,2,6,4,16,0,0.75,0,,9,9,54,0.005756900005508214
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.006278299959376454
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,71,bounded_contextual_facets,1,6,4,16,0,0.75,0,,9,9,54,0.004954600008204579
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,71,bounded_contextual_facets,2,6,4,16,0,0.75,0,,9,9,54,0.0031287000165320933
2wikimultihopqa,00dd3bd608ac11ebbd82ac1f6bf848b6,validation,71,bounded_contextual_facets,4,6,4,16,1,0.75,0,0,9,9,54,0.0033063999726437032
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.004348999995272607
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.004863200010731816
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,8,48,0.00421659997664392
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.0036297999904491007
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.0041655999957583845
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.004458800016436726
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.004068400012329221
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.003987399977631867
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.0038586999871768057
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.0044009999837726355
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.003979099972639233
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.004535599960945547
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,0.5,0,,7,7,42,0.0031248999875970185
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,0.5,0,,7,7,42,0.0024982999893836677
2wikimultihopqa,00de046a0bb011ebab90acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,0,0.5,0,,8,8,48,0.002987599989864975
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0010969999711960554
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0009913999820128083
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0008443999686278403
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0016268999897874892
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0010334000107832253
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0008718000026419759
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.001082400034647435
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0010248000035062432
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,7,2,12,0.0013031000271439552
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0013114000321365893
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.001271100016310811
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0010984999826177955
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,7,2,12,0.0010725000174716115
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,7,2,12,0.0009976000292226672
2wikimultihopqa,00efceca0bb011ebab90acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,7,2,12,0.0008512999629601836
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004664900014176965
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0036349999718368053
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.005860600038431585
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.00448780000442639
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.0038595999940298498
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.003483499982394278
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.004903899971395731
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.004430499975569546
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.0034799999557435513
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.003724500013049692
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.005750500014983118
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,53,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.0054979000124149024
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,10,60,0.006103299965616316
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,10,60,0.00622869998915121
2wikimultihopqa,00fc38720bb011ebab90acde48001122,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.005534700001589954
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.0030709999846294522
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,5,30,0.003118900000117719
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,3,18,0.002112399961333722
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.002354600001126528
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,4,24,0.0027275000466033816
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,6,36,0.003548900014720857
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,3,18,0.002353499992750585
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,3,18,0.00209789996733889
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,2,12,0.0011588000343181193
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,53,bounded_contextual_facets,1,6,4,16,1,1.0,1,1,8,3,18,0.0017590000061318278
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,53,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,4,24,0.0019834000268019736
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,8,7,42,0.0026834000018425286
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,4,24,0.002488000027369708
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,4,24,0.0028069999534636736
2wikimultihopqa,00fe8ebc08e311ebbda4ac1f6bf848b6,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,8,6,36,0.0033567000064067543
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0052603999502025545
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.004175100009888411
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,11,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.003173000004608184
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0035161999985575676
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.003368199977558106
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.0051995000103488564
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,10,7,42,0.004497800022363663
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,37,bounded_contextual_facets,2,6,4,16,0,1.0,1,,10,8,48,0.004777399997692555
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,37,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,8,48,0.004789900034666061
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.005521400016732514
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.0038705000188201666
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0032627999898977578
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,9,9,54,0.0034662000252865255
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,71,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.00555310002528131
2wikimultihopqa,01057cde0bb011ebab90acde48001122,test,71,bounded_contextual_facets,4,6,4,16,0,1.0,1,,9,9,54,0.005062500014901161
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,11,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003298699972219765
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,11,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.002767500001937151
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,11,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.004605199967045337
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,23,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0057551999925635755
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,23,bounded_contextual_facets,2,6,4,16,0,1.0,1,,9,9,54,0.005096999986562878
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,23,bounded_contextual_facets,4,6,4,16,0,1.0,1,,10,10,60,0.006112299975939095
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,37,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.005550700007006526
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,37,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004410399997141212
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,37,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005286099971272051
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,53,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.003921700001228601
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,53,bounded_contextual_facets,2,6,4,16,0,1.0,1,,8,8,48,0.002881899999920279
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,53,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,9,9,54,0.0031599000212736428
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,71,bounded_contextual_facets,1,6,4,16,0,1.0,1,,8,8,48,0.0029845000244677067
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,71,bounded_contextual_facets,2,6,4,16,1,1.0,1,1,8,8,48,0.004335999954491854
2wikimultihopqa,0105fd120bb011ebab90acde48001122,validation,71,bounded_contextual_facets,4,6,4,16,1,1.0,1,1,10,10,60,0.005628900020383298
