dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,root_mode,R_root,K,H,B,parent_count,oracle_parent_count,annotated_transition_count,preserved_transition_count,visited_count,nodes_expanded,peak_frontier,search_comparisons,duplicates,cycles,candidate_tensor_bytes,oracle_node_recall,annotated_edge_recall,complete_graph,complete_native_path,extra_non_oracle_visited,branching_overhead,adjacency_build_seconds,search_seconds,total_routing_seconds,logical_reference_tokens,conceptual_active_parents,counterfactual_native_kv_tokens,active_kv_fraction,native_kv_tokens,materialization_performed,minimum_recovery_depth
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,3,6,36,7,1,1,6,3,4,12,4,1,224,1.0,1.0,1,1,4,4.0,0.35107209999114275,0.0010810000239871442,0.3521531000151299,2289,6,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,4,6,36,7,1,1,6,3,4,12,4,1,224,1.0,1.0,1,1,4,4.0,0.35107209999114275,0.0010819000308401883,0.35215400002198294,2289,6,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,1,16,36,7,1,1,5,1,4,4,0,0,224,0.5,1.0,0,1,4,4.0,0.35107209999114275,0.000541799992788583,0.35161389998393133,2289,5,320,0.1397990388816077,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,2,16,36,7,1,1,9,5,6,20,12,0,224,1.0,1.0,1,1,7,4.0,0.35107209999114275,0.0017840000218711793,0.35285610001301393,2289,9,576,0.2516382699868938,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,3,16,36,7,1,1,10,9,6,36,27,4,224,1.0,1.0,1,1,8,4.0,0.35107209999114275,0.0042631999822333455,0.3553352999733761,2289,10,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,4,16,36,7,1,1,10,10,6,40,31,6,224,1.0,1.0,1,1,8,4.0,0.35107209999114275,0.003997899999376386,0.35506999999051914,2289,10,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,1,none,36,7,1,1,5,1,4,4,0,0,224,0.5,1.0,0,1,4,4.0,0.35107209999114275,0.0005500000552274287,0.3516221000463702,2289,5,320,0.1397990388816077,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,2,none,36,7,1,1,9,5,6,20,12,0,224,1.0,1.0,1,1,7,4.0,0.35107209999114275,0.0017860999796539545,0.3528581999707967,2289,9,576,0.2516382699868938,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,3,none,36,7,1,1,10,9,6,36,27,4,224,1.0,1.0,1,1,8,4.0,0.35107209999114275,0.0028027999796904624,0.3538748999708332,2289,10,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,4,4,none,36,7,1,1,10,10,6,40,31,6,224,1.0,1.0,1,1,8,4.0,0.35107209999114275,0.003036000009160489,0.35410810000030324,2289,10,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,1,6,36,7,1,1,6,1,5,6,0,0,264,0.5,1.0,0,1,5,6.0,0.35107209999114275,0.0006180000491440296,0.3516901000402868,2289,6,384,0.16775884665792923,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,2,6,36,7,1,1,6,2,5,12,3,0,264,0.5,1.0,0,1,5,6.0,0.35107209999114275,0.0010022999485954642,0.3520743999397382,2289,6,384,0.16775884665792923,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,3,6,36,7,1,1,6,2,5,12,3,0,264,0.5,1.0,0,1,5,6.0,0.35107209999114275,0.002335700031835586,0.35340780002297834,2289,6,384,0.16775884665792923,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,4,6,36,7,1,1,6,2,5,12,3,0,264,0.5,1.0,0,1,5,6.0,0.35107209999114275,0.0016980000073090196,0.35277009999845177,2289,6,384,0.16775884665792923,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,1,16,36,7,1,1,7,1,6,6,0,0,264,1.0,1.0,1,1,5,6.0,0.35107209999114275,0.0011689000530168414,0.3522410000441596,2289,7,448,0.19571865443425077,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,2,16,36,7,1,1,10,7,7,42,33,0,264,1.0,1.0,1,1,8,6.0,0.35107209999114275,0.003520499973092228,0.354592599964235,2289,10,640,0.2795980777632154,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,3,16,36,7,1,1,10,9,7,54,45,2,264,1.0,1.0,1,1,8,6.0,0.35107209999114275,0.0036155999987386167,0.35468769998988137,2289,10,640,0.2795980777632154,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,4,16,36,7,1,1,10,10,7,60,51,4,264,1.0,1.0,1,1,8,6.0,0.35107209999114275,0.004240399983245879,0.35531249997438863,2289,10,640,0.2795980777632154,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,1,none,36,7,1,1,7,1,6,6,0,0,264,1.0,1.0,1,1,5,6.0,0.35107209999114275,0.002063399995677173,0.3531354999868199,2289,7,448,0.19571865443425077,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,2,none,36,7,1,1,10,7,7,42,33,0,264,1.0,1.0,1,1,8,6.0,0.35107209999114275,0.00342850002925843,0.3545006000204012,2289,10,640,0.2795980777632154,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,3,none,36,7,1,1,10,9,7,54,45,2,264,1.0,1.0,1,1,8,6.0,0.35107209999114275,0.003629900049418211,0.35470200004056096,2289,10,640,0.2795980777632154,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,64,oracle_annotated_entry,1,6,4,none,36,7,1,1,10,10,7,60,51,4,264,1.0,1.0,1,1,8,6.0,0.35107209999114275,0.003935299988370389,0.35500739997951314,2289,10,640,0.2795980777632154,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,1,6,18,5,1,1,2,1,1,1,0,0,92,0.5,0.0,0,0,1,1.0,0.3511523000197485,0.00035669998032972217,0.35150900000007823,2289,2,256,0.11183923110528615,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,2,6,18,5,1,1,3,2,1,2,0,0,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.0006815000087954104,0.3518338000285439,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,3,6,18,5,1,1,3,3,1,3,1,1,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.0010040999623015523,0.35215639998205006,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,4,6,18,5,1,1,3,3,1,3,1,1,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.0023876000195741653,0.3535399000393227,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,1,16,18,5,1,1,2,1,1,1,0,0,92,0.5,0.0,0,0,1,1.0,0.3511523000197485,0.0005855999770574272,0.35173789999680594,2289,2,256,0.11183923110528615,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,2,16,18,5,1,1,3,2,1,2,0,0,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.000943099963478744,0.35209539998322725,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,3,16,18,5,1,1,3,3,1,3,1,1,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.0012727999710477889,0.3524250999907963,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,4,16,18,5,1,1,3,3,1,3,1,1,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.001315999950747937,0.35246829997049645,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,1,none,18,5,1,1,2,1,1,1,0,0,92,0.5,0.0,0,0,1,1.0,0.3511523000197485,0.00034879997838288546,0.3515010999981314,2289,2,256,0.11183923110528615,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,2,none,18,5,1,1,3,2,1,2,0,0,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.0006707999855279922,0.3518231000052765,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,3,none,18,5,1,1,3,3,1,3,1,1,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.0009057000279426575,0.35205800004769117,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,1,4,none,18,5,1,1,3,3,1,3,1,1,92,1.0,0.0,1,0,1,1.0,0.3511523000197485,0.0009067999781109393,0.35205909999785945,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,1,6,18,5,1,1,3,1,2,2,0,0,112,0.5,0.0,0,0,2,2.0,0.3511523000197485,0.0004453000146895647,0.3515976000344381,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,2,6,18,5,1,1,5,3,2,6,2,0,112,1.0,0.0,1,0,3,2.0,0.3511523000197485,0.001118800020776689,0.3522711000405252,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,3,6,18,5,1,1,5,4,2,8,4,1,112,1.0,0.0,1,0,3,2.0,0.3511523000197485,0.0013661999837495387,0.35251850000349805,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,4,6,18,5,1,1,6,5,2,10,5,2,112,1.0,0.0,1,0,4,2.0,0.3511523000197485,0.001702900044620037,0.35285520006436855,2289,6,768,0.33551769331585846,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,1,16,18,5,1,1,3,1,2,2,0,0,112,0.5,0.0,0,0,2,2.0,0.3511523000197485,0.00044159998651593924,0.35159390000626445,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,2,16,18,5,1,1,5,3,2,6,2,0,112,1.0,0.0,1,0,3,2.0,0.3511523000197485,0.0014875000342726707,0.3526398000540212,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,3,16,18,5,1,1,5,4,2,8,4,1,112,1.0,0.0,1,0,3,2.0,0.3511523000197485,0.002859800006262958,0.35401210002601147,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,4,16,18,5,1,1,6,5,2,10,5,2,112,1.0,0.0,1,0,4,2.0,0.3511523000197485,0.00273499998729676,0.35388730000704527,2289,6,768,0.33551769331585846,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,1,none,18,5,1,1,3,1,2,2,0,0,112,0.5,0.0,0,0,2,2.0,0.3511523000197485,0.0006408999906852841,0.3517932000104338,2289,3,384,0.16775884665792923,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,2,none,18,5,1,1,5,3,2,6,2,0,112,1.0,0.0,1,0,3,2.0,0.3511523000197485,0.0012481000158004463,0.35240040003554896,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,3,none,18,5,1,1,5,4,2,8,4,1,112,1.0,0.0,1,0,3,2.0,0.3511523000197485,0.001692800025921315,0.3528451000456698,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,2,4,none,18,5,1,1,6,5,2,10,5,2,112,1.0,0.0,1,0,4,2.0,0.3511523000197485,0.002192899992223829,0.35334520001197234,2289,6,768,0.33551769331585846,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,1,6,18,5,1,1,5,1,4,4,0,0,152,0.5,1.0,0,1,3,4.0,0.3511523000197485,0.0007824000203981996,0.3519347000401467,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,2,6,18,5,1,1,6,2,4,8,1,0,152,1.0,1.0,1,1,3,4.0,0.3511523000197485,0.0012438000412657857,0.3523961000610143,2289,6,768,0.33551769331585846,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,3,6,18,5,1,1,6,3,4,12,3,1,152,1.0,1.0,1,1,3,4.0,0.3511523000197485,0.0014799999771639705,0.3526322999969125,2289,6,768,0.33551769331585846,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,4,6,18,5,1,1,6,3,4,12,3,1,152,1.0,1.0,1,1,3,4.0,0.3511523000197485,0.0029841999639756978,0.3541364999837242,2289,6,768,0.33551769331585846,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,1,16,18,5,1,1,5,1,4,4,0,0,152,0.5,1.0,0,1,3,4.0,0.3511523000197485,0.0006690999725833535,0.35182139999233186,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,2,16,18,5,1,1,9,5,6,20,12,0,152,1.0,1.0,1,1,6,4.0,0.3511523000197485,0.0022714000078849494,0.35342370002763346,2289,9,1152,0.5032765399737876,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,3,16,18,5,1,1,10,9,6,36,27,4,152,1.0,1.0,1,1,7,4.0,0.3511523000197485,0.0033304999815300107,0.3544828000012785,2289,10,1280,0.5591961555264308,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,4,16,18,5,1,1,10,10,6,40,31,5,152,1.0,1.0,1,1,7,4.0,0.3511523000197485,0.0036231999984011054,0.3547755000181496,2289,10,1280,0.5591961555264308,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,1,none,18,5,1,1,5,1,4,4,0,0,152,0.5,1.0,0,1,3,4.0,0.3511523000197485,0.0005830999580211937,0.3517353999777697,2289,5,640,0.2795980777632154,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,2,none,18,5,1,1,9,5,6,20,12,0,152,1.0,1.0,1,1,6,4.0,0.3511523000197485,0.00181639997754246,0.35296869999729097,2289,9,1152,0.5032765399737876,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,3,none,18,5,1,1,10,9,6,36,27,4,152,1.0,1.0,1,1,7,4.0,0.3511523000197485,0.005834000010509044,0.35698630003025755,2289,10,1280,0.5591961555264308,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,4,4,none,18,5,1,1,10,10,6,40,31,5,152,1.0,1.0,1,1,7,4.0,0.3511523000197485,0.0035253000096417964,0.3546776000293903,2289,10,1280,0.5591961555264308,0,False,2
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,1,6,18,5,1,1,6,1,5,6,0,0,192,0.5,1.0,0,1,4,6.0,0.3511523000197485,0.000658900011330843,0.35181120003107935,2289,6,768,0.33551769331585846,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,2,6,18,5,1,1,6,2,5,12,3,0,192,0.5,1.0,0,1,4,6.0,0.3511523000197485,0.0009216999751515687,0.3520739999949001,2289,6,768,0.33551769331585846,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,3,6,18,5,1,1,6,2,5,12,3,0,192,0.5,1.0,0,1,4,6.0,0.3511523000197485,0.0009224999812431633,0.3520748000009917,2289,6,768,0.33551769331585846,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,4,6,18,5,1,1,6,2,5,12,3,0,192,0.5,1.0,0,1,4,6.0,0.3511523000197485,0.0009202999644912779,0.3520725999842398,2289,6,768,0.33551769331585846,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,1,16,18,5,1,1,7,1,6,6,0,0,192,1.0,1.0,1,1,4,6.0,0.3511523000197485,0.0007398999878205359,0.35189220000756904,2289,7,896,0.39143730886850153,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,2,16,18,5,1,1,10,7,7,42,33,0,192,1.0,1.0,1,1,7,6.0,0.3511523000197485,0.0032392999855801463,0.35439160000532866,2289,10,1280,0.5591961555264308,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,3,16,18,5,1,1,10,9,7,54,45,2,192,1.0,1.0,1,1,7,6.0,0.3511523000197485,0.007209800009150058,0.35836210002889857,2289,10,1280,0.5591961555264308,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,4,16,18,5,1,1,10,10,7,60,51,3,192,1.0,1.0,1,1,7,6.0,0.3511523000197485,0.005119099980220199,0.3562713999999687,2289,10,1280,0.5591961555264308,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,1,none,18,5,1,1,7,1,6,6,0,0,192,1.0,1.0,1,1,4,6.0,0.3511523000197485,0.000936600030399859,0.35208890005014837,2289,7,896,0.39143730886850153,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,2,none,18,5,1,1,10,7,7,42,33,0,192,1.0,1.0,1,1,7,6.0,0.3511523000197485,0.0044905999675393105,0.3556428999872878,2289,10,1280,0.5591961555264308,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,3,none,18,5,1,1,10,9,7,54,45,2,192,1.0,1.0,1,1,7,6.0,0.3511523000197485,0.00548779999371618,0.3566401000134647,2289,10,1280,0.5591961555264308,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,128,oracle_annotated_entry,1,6,4,none,18,5,1,1,10,10,7,60,51,3,192,1.0,1.0,1,1,7,6.0,0.3511523000197485,0.004620099964085966,0.3557723999838345,2289,10,1280,0.5591961555264308,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,1,6,9,3,1,1,2,1,1,1,0,0,56,0.5,0.0,0,0,1,1.0,0.3523562999907881,0.0003992000129073858,0.3527555000036955,2289,2,512,0.2236784622105723,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,2,6,9,3,1,1,3,2,1,2,0,0,56,0.5,0.0,0,0,2,1.0,0.3523562999907881,0.0007851999835111201,0.3531414999742992,2289,3,768,0.33551769331585846,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,3,6,9,3,1,1,4,3,1,3,0,0,56,0.5,0.0,0,0,3,1.0,0.3523562999907881,0.0013230000040493906,0.3536792999948375,2289,4,1024,0.4473569244211446,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,4,6,9,3,1,1,4,4,1,4,1,1,56,0.5,0.0,0,0,3,1.0,0.3523562999907881,0.0021388999884948134,0.3544951999792829,2289,4,1024,0.4473569244211446,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,1,16,9,3,1,1,2,1,1,1,0,0,56,0.5,0.0,0,0,1,1.0,0.3523562999907881,0.0006393000367097557,0.35299560002749786,2289,2,512,0.2236784622105723,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,2,16,9,3,1,1,3,2,1,2,0,0,56,0.5,0.0,0,0,2,1.0,0.3523562999907881,0.0011005999986082315,0.35345689998939633,2289,3,768,0.33551769331585846,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,3,16,9,3,1,1,4,3,1,3,0,0,56,0.5,0.0,0,0,3,1.0,0.3523562999907881,0.001360700000077486,0.3537169999908656,2289,4,1024,0.4473569244211446,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,4,16,9,3,1,1,4,4,1,4,1,1,56,0.5,0.0,0,0,3,1.0,0.3523562999907881,0.0015396999660879374,0.35389599995687604,2289,4,1024,0.4473569244211446,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,1,none,9,3,1,1,2,1,1,1,0,0,56,0.5,0.0,0,0,1,1.0,0.3523562999907881,0.00044460000935941935,0.3528009000001475,2289,2,512,0.2236784622105723,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,2,none,9,3,1,1,3,2,1,2,0,0,56,0.5,0.0,0,0,2,1.0,0.3523562999907881,0.001121999986935407,0.3534782999777235,2289,3,768,0.33551769331585846,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,3,none,9,3,1,1,4,3,1,3,0,0,56,0.5,0.0,0,0,3,1.0,0.3523562999907881,0.0012246000114828348,0.35358090000227094,2289,4,1024,0.4473569244211446,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,1,4,none,9,3,1,1,4,4,1,4,1,1,56,0.5,0.0,0,0,3,1.0,0.3523562999907881,0.0012570000253617764,0.3536133000161499,2289,4,1024,0.4473569244211446,0,False,unrecovered
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,1,6,9,3,1,1,3,1,2,2,0,0,76,0.5,0.0,0,0,2,2.0,0.3523562999907881,0.00044600002001971006,0.3528023000108078,2289,3,768,0.33551769331585846,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,2,6,9,3,1,1,5,3,2,6,2,0,76,0.5,0.0,0,0,4,2.0,0.3523562999907881,0.0011356000322848558,0.35349190002307296,2289,5,1280,0.5591961555264308,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,3,6,9,3,1,1,6,5,2,10,5,1,76,1.0,0.0,1,0,4,2.0,0.3523562999907881,0.0017612000228837132,0.3541175000136718,2289,6,1521,0.6644823066841415,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,4,6,9,3,1,1,6,4,2,8,3,0,76,1.0,0.0,1,0,4,2.0,0.3523562999907881,0.0015694000176154077,0.3539257000084035,2289,6,1521,0.6644823066841415,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,1,16,9,3,1,1,3,1,2,2,0,0,76,0.5,0.0,0,0,2,2.0,0.3523562999907881,0.00048610003432258964,0.3528424000251107,2289,3,768,0.33551769331585846,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,2,16,9,3,1,1,5,3,2,6,2,0,76,0.5,0.0,0,0,4,2.0,0.3523562999907881,0.001970799989067018,0.3543270999798551,2289,5,1280,0.5591961555264308,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,3,16,9,3,1,1,6,5,2,10,5,1,76,1.0,0.0,1,0,4,2.0,0.3523562999907881,0.0025487999664619565,0.35490509995725006,2289,6,1521,0.6644823066841415,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,4,16,9,3,1,1,7,6,2,12,6,1,76,1.0,0.0,1,0,5,2.0,0.3523562999907881,0.0029138000099919736,0.3552701000007801,2289,7,1777,0.7763215377894277,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,1,none,9,3,1,1,3,1,2,2,0,0,76,0.5,0.0,0,0,2,2.0,0.3523562999907881,0.0006417999975383282,0.35299809998832643,2289,3,768,0.33551769331585846,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,2,none,9,3,1,1,5,3,2,6,2,0,76,0.5,0.0,0,0,4,2.0,0.3523562999907881,0.0015566000365652144,0.3539129000273533,2289,5,1280,0.5591961555264308,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,3,none,9,3,1,1,6,5,2,10,5,1,76,1.0,0.0,1,0,4,2.0,0.3523562999907881,0.0025600999942980707,0.3549163999850862,2289,6,1521,0.6644823066841415,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,2,4,none,9,3,1,1,7,6,2,12,6,1,76,1.0,0.0,1,0,5,2.0,0.3523562999907881,0.0026695000124163926,0.3550258000032045,2289,7,1777,0.7763215377894277,0,False,3
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,1,6,9,3,1,1,5,1,4,4,0,0,116,1.0,1.0,1,1,3,4.0,0.3523562999907881,0.0011990000493824482,0.35355530004017055,2289,5,1265,0.5526430755788554,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,2,6,9,3,1,1,6,2,4,8,3,0,116,1.0,1.0,1,1,4,4.0,0.3523562999907881,0.002353499992750585,0.3547097999835387,2289,6,1521,0.6644823066841415,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,3,6,9,3,1,1,6,3,4,12,7,1,116,1.0,1.0,1,1,4,4.0,0.3523562999907881,0.002527999982703477,0.3548842999734916,2289,6,1521,0.6644823066841415,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,4,6,9,3,1,1,6,3,4,12,7,1,116,1.0,1.0,1,1,4,4.0,0.3523562999907881,0.0022686999873258173,0.3546249999781139,2289,6,1521,0.6644823066841415,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,1,16,9,3,1,1,5,1,4,4,0,0,116,1.0,1.0,1,1,3,4.0,0.3523562999907881,0.0010486000101082027,0.3534049000008963,2289,5,1265,0.5526430755788554,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,2,16,9,3,1,1,9,4,4,16,8,1,116,1.0,1.0,1,1,6,4.0,0.3523562999907881,0.0029209000058472157,0.3552771999966353,2289,9,2289,1.0,0,False,1
musique,2hop__104095_40502,test,2hop,2,chain,256,oracle_annotated_entry,1,4,3,16,9,3,1,1,9,6,4,24,16,3,116,1.0,1.0,1,1,6,4.0,0.3523562999907881,0.003171199990902096,0.3555274999816902,2289,9,2289,1.0,0,False,1
