dataset,example_id,partition,question_type,annotated_hops,graph_type,chunk_size,source_node,target_node,source_parent_group,target_parent_group,mapping_status,partial_parent_overlap,target_native_rank,reciprocal_rank,recovered_at_1,recovered_at_2,recovered_at_3,recovered_at_4,recovered_at_5,recovered_at_6,recovered_at_8,recovered_at_11,shortest_path_at_1,path_distortion_at_1,shortest_path_at_2,path_distortion_at_2,shortest_path_at_3,path_distortion_at_3,shortest_path_at_4,path_distortion_at_4,shortest_path_at_5,path_distortion_at_5,shortest_path_at_6,path_distortion_at_6,shortest_path_at_8,path_distortion_at_8,shortest_path_at_11,path_distortion_at_11
musique,3hop2__101905_30152_20999,validation,3hop,3,convergent,256,2,3,"[1, 2]","[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,3hop2__101905_30152_20999,validation,3hop,3,convergent,256,1,3,[10],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,64,1,3,"[10, 11, 12, 13, 14]","[28, 29, 30, 31, 32, 33]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,64,2,3,"[24, 25, 26, 27, 28]","[28, 29, 30, 31, 32, 33]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,3,2,2,1,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,128,1,3,"[5, 6, 7]","[14, 15, 16]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,128,2,3,"[12, 13, 14]","[14, 15, 16]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,3,2,3,2,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,256,1,3,"[2, 3]","[7, 8]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103871_20335_9331,validation,3hop,3,convergent,256,2,3,"[6, 7]","[7, 8]",preserved,1,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,64,2,3,"[13, 14, 15]","[28, 29, 30, 31]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,64,1,3,"[5, 6]","[28, 29, 30, 31]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,128,2,3,"[6, 7]","[14, 15]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,4,3,4,3,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,128,1,3,"[2, 3]","[14, 15]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,4,3,4,3,2,1,1,0,1,0,1,0,1,0
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,256,2,3,[3],[7],preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0
musique,3hop2__103889_30152_20999,validation,3hop,3,convergent,256,1,3,[1],[7],preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,2,1,2,1,1,0,1,0,1,0
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,64,2,3,"[14, 15, 16, 17, 18, 19]","[37, 38, 39, 40, 41]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,64,1,3,"[31, 32, 33, 34]","[37, 38, 39, 40, 41]",preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,128,2,3,"[7, 8, 9]","[18, 19, 20]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,128,1,3,"[15, 16, 17]","[18, 19, 20]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,256,2,3,"[3, 4]","[9, 10]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0
musique,3hop2__106842_30645_84681,test,3hop,3,convergent,256,1,3,"[7, 8]","[9, 10]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,64,1,3,"[37, 38]","[27, 28]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,64,2,3,"[33, 34]","[27, 28]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,2,1,2,1,2,1,2,1,1,0,1,0
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,128,1,3,"[18, 19]","[13, 14]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,128,2,3,"[16, 17]","[13, 14]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,3,2,2,1,2,1,1,0,1,0,1,0
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,256,1,3,[9],"[6, 7]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,3,2,3,2,1,0,1,0,1,0,1,0,1,0
musique,3hop2__11282_57233_56883,test,3hop,3,convergent,256,2,3,[8],"[6, 7]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,3,2,3,2,2,1,2,1,1,0,1,0,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,64,1,2,"[30, 31]","[0, 1, 2, 3, 4, 5]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,64,2,3,"[0, 1, 2, 3, 4, 5]","[18, 19, 20, 21, 22]",preserved,0,10,0.1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,64,3,4,"[18, 19, 20, 21, 22]","[25, 26, 27, 28, 29]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,128,1,2,[15],"[0, 1, 2]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,128,2,3,"[0, 1, 2]","[9, 10, 11]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,3,2,2,1,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,128,3,4,"[9, 10, 11]","[12, 13, 14]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,256,1,2,[7],"[0, 1]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,256,2,3,"[0, 1]","[4, 5]",preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,2,1,2,1,1,0,1,0
musique,4hop1__105002_17130_70784_61381,validation,4hop,4,chain,256,3,4,"[4, 5]","[6, 7]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,64,1,2,"[39, 40]","[11, 12, 13, 14, 15, 16]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,64,2,3,"[11, 12, 13, 14, 15, 16]","[34, 35, 36, 37]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,2,1,2,1,2,1,2,1,2,1,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,64,3,4,"[34, 35, 36, 37]","[25, 26, 27, 28, 29]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,128,1,2,"[19, 20]","[5, 6, 7, 8]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,128,2,3,"[5, 6, 7, 8]","[17, 18]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,3,2,3,2,2,1,2,1,2,1,2,1,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,128,3,4,"[17, 18]","[12, 13, 14]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,256,1,2,"[9, 10]","[2, 3, 4]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,256,2,3,"[2, 3, 4]","[8, 9]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,2,1,2,1,2,1,1,0
musique,4hop1__105401_17130_70784_61381,test,4hop,4,chain,256,3,4,"[8, 9]","[6, 7]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,64,1,2,"[0, 1]","[38, 39, 40, 41, 42, 43]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,64,2,3,"[38, 39, 40, 41, 42, 43]","[20, 21, 22, 23, 24]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,64,3,4,"[20, 21, 22, 23, 24]","[36, 37, 38]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,128,1,2,[0],"[19, 20, 21]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,128,2,3,"[19, 20, 21]","[10, 11, 12]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,128,3,4,"[10, 11, 12]","[18, 19]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,2,1,2,1,2,1,2,1,2,1,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,256,1,2,[0],"[9, 10]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,256,2,3,"[9, 10]","[5, 6]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,,,2,1,1,0
musique,4hop1__105401_17130_70784_79935,validation,4hop,4,chain,256,3,4,"[5, 6]",[9],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,2,1,2,1,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,64,1,2,"[1, 2]","[42, 43, 44, 45, 46]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,64,2,3,"[42, 43, 44, 45, 46]","[2, 3, 4, 5, 6]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,64,3,4,"[2, 3, 4, 5, 6]","[17, 18, 19, 20, 21]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,,,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,128,1,2,"[0, 1]","[21, 22, 23]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,128,2,3,"[21, 22, 23]","[1, 2, 3]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,,,2,1,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,128,3,4,"[1, 2, 3]","[8, 9, 10]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,4,3,3,2,2,1,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,256,1,2,[0],"[10, 11]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,3,2,2,1,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,256,2,3,"[10, 11]","[0, 1]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_61381,test,4hop,4,chain,256,3,4,"[0, 1]","[4, 5]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,2,1,2,1,2,1,2,1,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,64,1,2,"[0, 1]","[30, 31, 32, 33, 34]",preserved,0,7,0.14285714285714285,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,64,2,3,"[30, 31, 32, 33, 34]","[40, 41, 42, 43]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,64,3,4,"[40, 41, 42, 43]","[26, 27, 28]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,128,1,2,[0],"[15, 16, 17]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,128,2,3,"[15, 16, 17]","[20, 21]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,128,3,4,"[20, 21]","[13, 14]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,256,1,2,[0],"[7, 8]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,256,2,3,"[7, 8]",[10],preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105688_17130_70784_79935,test,4hop,4,chain,256,3,4,[10],"[6, 7]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,64,1,2,"[20, 21]","[1, 2]",preserved,0,20,0.05,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,64,2,3,"[1, 2]","[18, 19, 20]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,64,3,4,"[18, 19, 20]","[14, 15, 16, 17, 18]",preserved,1,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,1,2,[10],"[0, 1]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,,,2,1,2,1,1,0,1,0,1,0,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,2,3,"[0, 1]","[9, 10]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,128,3,4,"[9, 10]","[7, 8, 9]",preserved,1,8,0.125,0,0,0,0,0,0,1,1,3,2,3,2,2,1,2,1,2,1,2,1,1,0,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,256,1,2,[5],[0],preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,256,2,3,[0],"[4, 5]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,2,1,2,1,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop1__105773_457883_650651_7262,validation,4hop,4,chain,256,3,4,"[4, 5]","[3, 4]",preserved,1,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,64,2,3,"[35, 36, 37]","[30, 31, 32]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,64,1,3,"[37, 38]","[30, 31, 32]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,64,3,4,"[30, 31, 32]","[17, 18]",preserved,0,14,0.07142857142857142,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,2,3,"[17, 18]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,1,3,"[18, 19]","[15, 16]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,128,3,4,"[15, 16]","[8, 9]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,256,2,3,"[8, 9]","[7, 8]",preserved,1,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,2,1,2,1,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,256,1,3,[9],"[7, 8]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8529,validation,4hop,4,convergent,256,3,4,"[7, 8]",[4],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,64,2,3,"[27, 28, 29]","[22, 23, 24]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,64,1,3,"[13, 14]","[22, 23, 24]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,,,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,64,3,4,"[22, 23, 24]","[20, 21, 22]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,2,3,"[13, 14]","[11, 12]",preserved,0,3,0.3333333333333333,0,0,1,1,1,1,1,1,,,,,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,1,3,"[6, 7]","[11, 12]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,,,2,1,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,128,3,4,"[11, 12]","[10, 11]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,256,2,3,"[6, 7]","[5, 6]",preserved,1,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,256,1,3,[3],"[5, 6]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_14670_8987_8974,test,4hop,4,convergent,256,3,4,"[5, 6]",[5],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,64,2,3,"[7, 8, 9]","[36, 37]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,64,1,3,"[6, 7]","[36, 37]",preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,64,3,4,"[36, 37]","[1, 2]",preserved,0,22,0.045454545454545456,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,1
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,2,3,"[3, 4]",[18],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,1,3,[3],[18],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,128,3,4,[18],"[0, 1]",preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,2,1,2,1,2,1,2,1,2,1,1,0,1,0
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,256,2,3,"[1, 2]",[9],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,256,1,3,[1],[9],preserved,0,1,1.0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__103790_39078_8987_8529,test,4hop,4,convergent,256,3,4,[9],[0],preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,2,1,2,1,2,1,1,0,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,64,2,3,"[16, 17, 18]","[8, 9, 10]",preserved,0,5,0.2,0,0,0,0,1,1,1,1,,,4,3,2,1,2,1,1,0,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,64,1,3,"[10, 11]","[8, 9, 10]",preserved,1,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,4,3,3,2,3,2,2,1,2,1,2,1,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,64,3,4,"[8, 9, 10]","[0, 1]",preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,2,3,"[8, 9]","[4, 5]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,,,,,,,,,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,1,3,[5],"[4, 5]",preserved,1,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,2,1,2,1,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,128,3,4,"[4, 5]",[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,256,2,3,[4],[2],preserved,0,8,0.125,0,0,0,0,0,0,1,1,,,,,,,,,,,,,1,0,1,0
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,256,1,3,[2],[2],collapsed,1,,0.0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
musique,4hop2__105527_14670_8987_8529,test,4hop,4,convergent,256,3,4,[2],[0],preserved,0,2,0.5,0,1,1,1,1,1,1,1,,,1,0,1,0,1,0,1,0,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,2,3,"[23, 24, 25]","[3, 4]",preserved,0,4,0.25,0,0,0,1,1,1,1,1,,,2,1,2,1,1,0,1,0,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,1,3,"[25, 26]","[3, 4]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,64,3,4,"[3, 4]","[5, 6, 7]",preserved,0,9,0.1111111111111111,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,1,0
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,2,3,"[11, 12]","[1, 2]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,4,3,3,2,2,1,2,1,1,0,1,0,1,0
musique,4hop2__105527_14670_8987_8974,validation,4hop,4,convergent,128,1,3,"[12, 13]","[1, 2]",preserved,0,6,0.16666666666666666,0,0,0,0,0,1,1,1,,,2,1,2,1,2,1,2,1,1,0,1,0,1,0
